,precision,recall
223,0.04970849953973611,0.997946611909651
224,0.04971358428805237,0.997946611909651
225,0.04971867007672634,0.997946611909651
226,0.049723756906077346,0.997946611909651
227,0.04972884477642484,0.997946611909651
228,0.049733933688088414,0.997946611909651
229,0.04973902364138778,0.997946611909651
230,0.049744114636642786,0.997946611909651
231,0.04974920667417341,0.997946611909651
232,0.049754299754299756,0.997946611909651
233,0.04975939387734207,0.997946611909651
234,0.04976448904362073,0.997946611909651
235,0.04976958525345622,0.997946611909651
236,0.049774682507169196,0.997946611909651
237,0.04977978080508041,0.997946611909651
238,0.04978488014751076,0.997946611909651
239,0.04978998053478127,0.997946611909651
240,0.04979508196721311,0.997946611909651
241,0.04980018444512758,0.997946611909651
242,0.049805287968846076,0.997946611909651
243,0.04981039253869017,0.997946611909651
244,0.04981549815498155,0.997946611909651
245,0.04982060481804203,0.997946611909651
246,0.04982571252819356,0.997946611909651
247,0.04983082128575823,0.997946611909651
248,0.049835931091058244,0.997946611909651
249,0.04984104194441596,0.997946611909651
250,0.049846153846153846,0.997946611909651
251,0.049851266796594525,0.997946611909651
252,0.04985638079606073,0.997946611909651
253,0.04986149584487535,0.997946611909651
254,0.04986661194336138,0.997946611909651
255,0.04987172909184197,0.997946611909651
256,0.049876847290640396,0.997946611909651
257,0.04988196654008006,0.997946611909651
258,0.0498870868404845,0.997946611909651
259,0.04989220819217739,0.997946611909651
260,0.04989733059548255,0.997946611909651
261,0.049902454050723896,0.997946611909651
262,0.04990757855822551,0.997946611909651
263,0.04991270411831159,0.997946611909651
264,0.04991783073130649,0.997946611909651
265,0.04992295839753467,0.997946611909651
266,0.04992808711732073,0.997946611909651
267,0.04993321689098942,0.997946611909651
268,0.0499383477188656,0.997946611909651
269,0.04994347960127428,0.997946611909651
270,0.0499486125385406,0.997946611909651
271,0.04995374653098982,0.997946611909651
272,0.049958881578947366,0.997946611909651
273,0.04996401768273877,0.997946611909651
274,0.0499691548426897,0.997946611909651
275,0.049974293059125964,0.997946611909651
276,0.04997943233237351,0.997946611909651
277,0.04998457266275841,0.997946611909651
278,0.04998971405060687,0.997946611909651
279,0.049994856496245244,0.997946611909651
280,0.05,0.997946611909651
281,0.050005144562197755,0.997946611909651
282,0.05001029018316526,0.997946611909651
283,0.050015436863229394,0.997946611909651
284,0.05002058460271717,0.997946611909651
285,0.050025733401955735,0.997946611909651
286,0.05003088326127239,0.997946611909651
287,0.050036034180994546,0.997946611909651
288,0.05004118616144975,0.997946611909651
289,0.05004633920296571,0.997946611909651
290,0.050051493305870234,0.997946611909651
291,0.050056648470491294,0.997946611909651
292,0.050061804697156986,0.997946611909651
293,0.05006696198619553,0.997946611909651
294,0.050072120337935296,0.997946611909651
295,0.05007727975270479,0.997946611909651
296,0.050082440230832644,0.997946611909651
297,0.050087601772647636,0.997946611909651
298,0.05009276437847866,0.997946611909651
299,0.050097928048654775,0.997946611909651
300,0.05010309278350515,0.997946611909651
301,0.05010825858335911,0.997946611909651
302,0.05011342544854609,0.997946611909651
303,0.05011859337939569,0.997946611909651
304,0.05012376237623763,0.997946611909651
305,0.05012893243940175,0.997946611909651
306,0.050134103569218075,0.997946611909651
307,0.05013927576601671,0.997946611909651
308,0.05014444903012794,0.997946611909651
309,0.05014962336188216,0.997946611909651
310,0.05015479876160991,0.997946611909651
311,0.050159975229641864,0.997946611909651
312,0.05016515276630883,0.997946611909651
313,0.050170331371941775,0.997946611909651
314,0.050175511046871776,0.997946611909651
315,0.050180691791430046,0.997946611909651
316,0.05018587360594796,0.997946611909651
317,0.050191056490756995,0.997946611909651
318,0.050196240446188804,0.997946611909651
319,0.05020142547257515,0.997946611909651
320,0.05020661157024793,0.997946611909651
321,0.05021179873953921,0.997946611909651
322,0.050216986980781156,0.997946611909651
323,0.05022217629430609,0.997946611909651
324,0.050227366680446466,0.997946611909651
325,0.05023255813953489,0.997946611909651
326,0.05023775067190407,0.997946611909651
327,0.0502429442778869,0.997946611909651
328,0.05024813895781638,0.997946611909651
329,0.050253334712025644,0.997946611909651
330,0.05025853154084799,0.997946611909651
331,0.050263729444616816,0.997946611909651
332,0.050268928423665704,0.997946611909651
333,0.05027412847832834,0.997946611909651
334,0.05027932960893855,0.997946611909651
335,0.05028453181583031,0.997946611909651
336,0.05028973509933775,0.997946611909651
337,0.050294939459795095,0.997946611909651
338,0.050300144897536744,0.997946611909651
339,0.050305351412897215,0.997946611909651
340,0.05031055900621118,0.997946611909651
341,0.05031576767781344,0.997946611909651
342,0.050320977428038934,0.997946611909651
343,0.05032618825722274,0.997946611909651
344,0.050331400165700084,0.997946611909651
345,0.05033661315380632,0.997946611909651
346,0.05034182722187694,0.997946611909651
347,0.05034704237024759,0.997946611909651
348,0.05035225859925404,0.997946611909651
349,0.0503574759092322,0.997946611909651
350,0.05036269430051814,0.997946611909651
351,0.05036791377344803,0.997946611909651
352,0.05037313432835821,0.997946611909651
353,0.05037835596558515,0.997946611909651
354,0.05038357868546548,0.997946611909651
355,0.050388802488335924,0.997946611909651
356,0.05039402737453339,0.997946611909651
357,0.0503992533443949,0.997946611909651
358,0.05040448039825762,0.997946611909651
359,0.050409708536458875,0.997946611909651
360,0.0504149377593361,0.997946611909651
361,0.05042016806722689,0.997946611909651
362,0.05042539946046898,0.997946611909651
363,0.05043063193940023,0.997946611909651
364,0.050435865504358655,0.997946611909651
365,0.05044110015568241,0.997946611909651
366,0.050446335893709775,0.997946611909651
367,0.050451572718779196,0.997946611909651
368,0.05045681063122923,0.997946611909651
369,0.05046204963139861,0.997946611909651
370,0.05046728971962617,0.997946611909651
371,0.05047253089625091,0.997946611909651
372,0.050477773161611963,0.997946611909651
373,0.05048301651604861,0.997946611909651
374,0.05048826095990027,0.997946611909651
375,0.05049350649350649,0.997946611909651
376,0.05049875311720698,0.997946611909651
377,0.05050400083134158,0.997946611909651
378,0.05050924963625026,0.997946611909651
379,0.050514499532273154,0.997946611909651
380,0.05051975051975052,0.997946611909651
381,0.05052500259902277,0.997946611909651
382,0.050530255770430445,0.997946611909651
383,0.05053551003431424,0.997946611909651
384,0.05054076539101497,0.997946611909651
385,0.05054602184087364,0.997946611909651
386,0.05055127938423133,0.997946611909651
387,0.050556538021429315,0.997946611909651
388,0.05056179775280899,0.997946611909651
389,0.050567058578711896,0.997946611909651
390,0.05057232049947971,0.997946611909651
391,0.050577583515454265,0.997946611909651
392,0.05058284762697752,0.997946611909651
393,0.05058811283439159,0.997946611909651
394,0.05059337913803873,0.997946611909651
395,0.05059864653826132,0.997946611909651
396,0.05060391503540192,0.997946611909651
397,0.05060918462980318,0.997946611909651
398,0.05061445532180796,0.997946611909651
399,0.05061972711175919,0.997946611909651
400,0.050625,0.997946611909651
401,0.050630273986873635,0.997946611909651
402,0.05063554907272348,0.997946611909651
403,0.05064082525789309,0.997946611909651
404,0.05064610254272613,0.997946611909651
405,0.05065138092756644,0.997946611909651
406,0.05065666041275797,0.997946611909651
407,0.05066194099864484,0.997946611909651
408,0.05066722268557131,0.997946611909651
409,0.05067250547388177,0.997946611909651
410,0.05067778936392075,0.997946611909651
411,0.050683074356032955,0.997946611909651
412,0.05068836045056321,0.997946611909651
413,0.05069364764785647,0.997946611909651
414,0.050698935948257876,0.997946611909651
415,0.05070422535211268,0.997946611909651
416,0.050709515859766276,0.997946611909651
417,0.050714807471564226,0.997946611909651
418,0.050720100187852224,0.997946611909651
419,0.0507253940089761,0.997946611909651
420,0.050730688935281834,0.997946611909651
421,0.050735984967115566,0.997946611909651
422,0.05074128210482355,0.997946611909651
423,0.05074658034875222,0.997946611909651
424,0.05075187969924812,0.997946611909651
425,0.05075718015665796,0.997946611909651
426,0.0507624817213286,0.997946611909651
427,0.05076778439360702,0.997946611909651
428,0.05077308817384037,0.997946611909651
429,0.05077839306237593,0.997946611909651
430,0.05078369905956113,0.997946611909651
431,0.05078900616574355,0.997946611909651
432,0.050794314381270904,0.997946611909651
433,0.05079962370649106,0.997946611909651
434,0.05080493414175204,0.997946611909651
435,0.050810245687401986,0.997946611909651
436,0.05081555834378921,0.997946611909651
437,0.050820872111262155,0.997946611909651
438,0.05082618699016942,0.997946611909651
439,0.05083150298085974,0.997946611909651
440,0.05083682008368201,0.997946611909651
441,0.05084213829898525,0.997946611909651
442,0.05084745762711865,0.997946611909651
443,0.05085277806843152,0.997946611909651
444,0.05085809962327334,0.997946611909651
445,0.05086342229199372,0.997946611909651
446,0.050868746074942434,0.997946611909651
447,0.05087407097246938,0.997946611909651
448,0.05087939698492462,0.997946611909651
449,0.05088472411265836,0.997946611909651
450,0.05089005235602094,0.997946611909651
451,0.05089538171536286,0.997946611909651
452,0.05090071219103477,0.997946611909651
453,0.05090604378338745,0.997946611909651
454,0.05091137649277184,0.997946611909651
455,0.050916710319539024,0.997946611909651
456,0.05092204526404023,0.997946611909651
457,0.050927381326626844,0.997946611909651
458,0.05093271850765039,0.997946611909651
459,0.05093805680746253,0.997946611909651
460,0.0509433962264151,0.997946611909651
461,0.050948736764860045,0.997946611909651
462,0.05095407842314951,0.997946611909651
463,0.050959421201635734,0.997946611909651
464,0.05096476510067114,0.997946611909651
465,0.050970110120608286,0.997946611909651
466,0.050975456261799876,0.997946611909651
467,0.050980803524598765,0.997946611909651
468,0.05098615190935795,0.997946611909651
469,0.05099150141643059,0.997946611909651
470,0.05099685204616999,0.997946611909651
471,0.051002203798929585,0.997946611909651
472,0.05100755667506297,0.997946611909651
473,0.0510129106749239,0.997946611909651
474,0.05101826579886626,0.997946611909651
475,0.051023622047244095,0.997946611909651
476,0.05102897942041159,0.997946611909651
477,0.05103433791872309,0.997946611909651
478,0.05103969754253308,0.997946611909651
479,0.051045058292196195,0.997946611909651
480,0.051050420168067226,0.997946611909651
481,0.0510557831705011,0.997946611909651
482,0.05106114729985291,0.997946611909651
483,0.05106651255647788,0.997946611909651
484,0.0510718789407314,0.997946611909651
485,0.051077246452968995,0.997946611909651
486,0.051082615093546356,0.997946611909651
487,0.0510879848628193,0.997946611909651
488,0.05109335576114382,0.997946611909651
489,0.05109872778887604,0.997946611909651
490,0.05110410094637224,0.997946611909651
491,0.05110947523398885,0.997946611909651
492,0.051114850652082454,0.997946611909651
493,0.05112022720100978,0.997946611909651
494,0.05112560488112771,0.997946611909651
495,0.051130983692793265,0.997946611909651
496,0.05113636363636364,0.997946611909651
497,0.051141744712196145,0.997946611909651
498,0.05104188591875394,0.9958932238193019
499,0.05104725818334912,0.9958932238193019
500,0.05105263157894737,0.9958932238193019
501,0.051058006105905884,0.9958932238193019
502,0.05106338176458202,0.9958932238193019
503,0.051068758555333264,0.9958932238193019
504,0.051074136478517274,0.9958932238193019
505,0.05107951553449184,0.9958932238193019
506,0.051084895723614916,0.9958932238193019
507,0.0510902770462446,0.9958932238193019
508,0.05109565950273915,0.9958932238193019
509,0.051101043093456956,0.9958932238193019
510,0.051106427818756586,0.9958932238193019
511,0.05111181367899673,0.9958932238193019
512,0.051117200674536255,0.9958932238193019
513,0.051122588805734163,0.9958932238193019
514,0.05112797807294961,0.9958932238193019
515,0.05113336847654191,0.9958932238193019
516,0.05113876001687052,0.9958932238193019
517,0.05114415269429506,0.9958932238193019
518,0.05114954650917528,0.9958932238193019
519,0.05115494146187111,0.9958932238193019
520,0.051160337552742616,0.9958932238193019
521,0.051165734782150016,0.9958932238193019
522,0.051171133150453685,0.9958932238193019
523,0.05117653265801414,0.9958932238193019
524,0.051181933305192065,0.9958932238193019
525,0.05118733509234828,0.9958932238193019
526,0.05119273801984378,0.9958932238193019
527,0.05119814208803969,0.9958932238193019
528,0.0512035472972973,0.9958932238193019
529,0.05120895364797804,0.9958932238193019
530,0.051214361140443504,0.9958932238193019
531,0.05121976977505544,0.9958932238193019
532,0.05122517955217575,0.9958932238193019
533,0.05123059047216647,0.9958932238193019
534,0.05123600253538982,0.9958932238193019
535,0.051241415742208134,0.9958932238193019
536,0.05124683009298394,0.9958932238193019
537,0.05125224558807989,0.9958932238193019
538,0.051257662227858804,0.9958932238193019
539,0.05126308001268365,0.9958932238193019
540,0.051268498942917545,0.9958932238193019
541,0.05127391901892377,0.9958932238193019
542,0.051279340241065764,0.9958932238193019
543,0.051284762609707095,0.9958932238193019
544,0.05129018612521151,0.9958932238193019
545,0.05129561078794289,0.9958932238193019
546,0.051301036598265286,0.9958932238193019
547,0.0513064635565429,0.9958932238193019
548,0.051311891663140076,0.9958932238193019
549,0.05131732091842133,0.9958932238193019
550,0.051322751322751325,0.9958932238193019
551,0.05132818287649487,0.9958932238193019
552,0.051333615580016936,0.9958932238193019
553,0.05133904943368265,0.9958932238193019
554,0.051344484437857295,0.9958932238193019
555,0.0513499205929063,0.9958932238193019
556,0.05135535789919526,0.9958932238193019
557,0.051360796357089906,0.9958932238193019
558,0.05136623596695615,0.9958932238193019
559,0.05137167672916005,0.9958932238193019
560,0.05127118644067796,0.9938398357289527
561,0.051276618285835365,0.9938398357289527
562,0.05128205128205128,0.9938398357289527
563,0.05128748542969164,0.9938398357289527
564,0.05129292072912251,0.9938398357289527
565,0.05129835718071012,0.9938398357289527
566,0.05130379478482086,0.9938398357289527
567,0.051309233541821264,0.9938398357289527
568,0.05131467345207803,0.9938398357289527
569,0.05132011451595801,0.9938398357289527
570,0.05132555673382821,0.9938398357289527
571,0.051331000106055784,0.9938398357289527
572,0.051336444633008065,0.9938398357289527
573,0.051341890315052506,0.9938398357289527
574,0.05124124761298536,0.9917864476386037
575,0.051246684350132625,0.9917864476386037
576,0.051252122241086585,0.9917864476386037
577,0.05125756128621458,0.9917864476386037
578,0.0512630014858841,0.9917864476386037
579,0.051268442840462794,0.9917864476386037
580,0.051273885350318474,0.9917864476386037
581,0.05127932901581909,0.9917864476386037
582,0.051284773837332764,0.9917864476386037
583,0.05129021981522778,0.9917864476386037
584,0.05129566694987256,0.9917864476386037
585,0.051301115241635685,0.9917864476386037
586,0.05130656469088592,0.9917864476386037
587,0.05131201529799214,0.9917864476386037
588,0.051317467063323415,0.9917864476386037
589,0.051322919987248965,0.9917864476386037
590,0.05132837407013815,0.9917864476386037
591,0.0513338293123605,0.9917864476386037
592,0.05133928571428571,0.9917864476386037
593,0.05134474327628362,0.9917864476386037
594,0.05135020199872422,0.9917864476386037
595,0.05135566188197767,0.9917864476386037
596,0.051361122926414295,0.9917864476386037
597,0.05136658513240455,0.9917864476386037
598,0.051265688151457135,0.9897330595482546
599,0.05127114136793958,0.9897330595482546
600,0.05127659574468085,0.9897330595482546
601,0.05128205128205128,0.9897330595482546
602,0.051287507980421365,0.9897330595482546
603,0.051292965840161756,0.9897330595482546
604,0.05129842486164325,0.9897330595482546
605,0.05130388504523683,0.9897330595482546
606,0.051309346391313605,0.9897330595482546
607,0.05131480890024486,0.9897330595482546
608,0.05132027257240204,0.9897330595482546
609,0.05132573740815675,0.9897330595482546
610,0.05133120340788072,0.9897330595482546
611,0.051336670571945894,0.9897330595482546
612,0.05134213890072433,0.9897330595482546
613,0.05134760839458826,0.9897330595482546
614,0.05135307905391008,0.9897330595482546
615,0.05135855087906233,0.9897330595482546
616,0.05136402387041773,0.9897330595482546
617,0.05136949802834914,0.9897330595482546
618,0.05137497335322959,0.9897330595482546
619,0.051380449845432254,0.9897330595482546
620,0.05138592750533049,0.9897330595482546
621,0.05139140633329779,0.9897330595482546
622,0.051396886329707826,0.9897330595482546
623,0.05140236749493442,0.9897330595482546
624,0.05140784982935154,0.9897330595482546
625,0.05141333333333333,0.9897330595482546
626,0.051418818007254105,0.9897330595482546
627,0.051424303851488315,0.9897330595482546
628,0.051429790866410585,0.9897330595482546
629,0.051435279052395685,0.9897330595482546
630,0.05144076840981857,0.9897330595482546
631,0.05144625893905433,0.9897330595482546
632,0.051451750640478223,0.9897330595482546
633,0.05145724351446568,0.9897330595482546
634,0.05146273756139227,0.9897330595482546
635,0.05146823278163374,0.9897330595482546
636,0.051473729175565995,0.9897330595482546
637,0.051479226743565094,0.9897330595482546
638,0.051484725486007264,0.9897330595482546
639,0.051490225403268884,0.9897330595482546
640,0.05149572649572649,0.9897330595482546
641,0.05150122876375681,0.9897330595482546
642,0.051506732207736695,0.9897330595482546
643,0.05151223682804318,0.9897330595482546
644,0.051517742625053445,0.9897330595482546
645,0.051523249599144845,0.9897330595482546
646,0.05152875775069489,0.9897330595482546
647,0.051534267080081256,0.9897330595482546
648,0.05153977758768178,0.9897330595482546
649,0.05154528927387445,0.9897330595482546
650,0.051550802139037434,0.9897330595482546
651,0.05155631618354904,0.9897330595482546
652,0.051561831407787764,0.9897330595482546
653,0.051567347812132236,0.9897330595482546
654,0.051572865396961265,0.9897330595482546
655,0.051578384162653826,0.9897330595482546
656,0.05158390410958904,0.9897330595482546
657,0.051589425238146205,0.9897330595482546
658,0.05159494754870477,0.9897330595482546
659,0.051600471041644363,0.9897330595482546
660,0.051605995717344755,0.9897330595482546
661,0.051611521576185884,0.9897330595482546
662,0.05161704861854787,0.9897330595482546
663,0.05162257684481097,0.9897330595482546
664,0.05162810625535561,0.9897330595482546
665,0.0516336368505624,0.9897330595482546
666,0.05163916863081208,0.9897330595482546
667,0.05164470159648559,0.9897330595482546
668,0.05165023574796399,0.9897330595482546
669,0.05165577108562855,0.9897330595482546
670,0.051661307609860666,0.9897330595482546
671,0.05166684532104191,0.9897330595482546
672,0.05167238421955403,0.9897330595482546
673,0.05167792430577892,0.9897330595482546
674,0.05168346558009865,0.9897330595482546
675,0.051689008042895446,0.9897330595482546
676,0.05169455169455169,0.9897330595482546
677,0.05170009653544996,0.9897330595482546
678,0.051705642565972966,0.9897330595482546
679,0.051711189786503596,0.9897330595482546
680,0.051716738197424894,0.9897330595482546
681,0.051722287799120074,0.9897330595482546
682,0.051727838591972525,0.9897330595482546
683,0.051733390576365786,0.9897330595482546
684,0.05173894375268356,0.9897330595482546
685,0.05174449812130971,0.9897330595482546
686,0.0517500536826283,0.9897330595482546
687,0.051755610437023515,0.9897330595482546
688,0.05176116838487973,0.9897330595482546
689,0.051766727526581464,0.9897330595482546
690,0.05177228786251343,0.9897330595482546
691,0.05177784939306048,0.9897330595482546
692,0.05178341211860765,0.9897330595482546
693,0.05178897603954013,0.9897330595482546
694,0.05179454115624328,0.9897330595482546
695,0.05180010746910263,0.9897330595482546
696,0.05180567497850387,0.9897330595482546
697,0.05181124368483285,0.9897330595482546
698,0.0518168135884756,0.9897330595482546
699,0.0518223846898183,0.9897330595482546
700,0.05182795698924731,0.9897330595482546
701,0.05183353048714916,0.9897330595482546
702,0.051839105183910515,0.9897330595482546
703,0.051844681079918256,0.9897330595482546
704,0.05185025817555938,0.9897330595482546
705,0.051855836471221085,0.9897330595482546
706,0.05186141596729073,0.9897330595482546
707,0.05186699666415582,0.9897330595482546
708,0.05187257856220405,0.9897330595482546
709,0.05187816166182327,0.9897330595482546
710,0.051883745963401506,0.9897330595482546
711,0.051889331467326945,0.9897330595482546
712,0.05189491817398794,0.9897330595482546
713,0.051900506083773015,0.9897330595482546
714,0.05190609519707086,0.9897330595482546
715,0.05191168551427033,0.9897330595482546
716,0.05191727703576045,0.9897330595482546
717,0.05192286976193041,0.9897330595482546
718,0.05192846369316958,0.9897330595482546
719,0.05193405882986747,0.9897330595482546
720,0.05193965517241379,0.9897330595482546
721,0.051945252721198404,0.9897330595482546
722,0.05195085147661134,0.9897330595482546
723,0.051956451439042796,0.9897330595482546
724,0.05196205260888314,0.9897330595482546
725,0.051967654986522914,0.9897330595482546
726,0.05197325857235281,0.9897330595482546
727,0.051978863366763724,0.9897330595482546
728,0.051984469370146676,0.9897330595482546
729,0.0518822133534678,0.9876796714579056
730,0.05188781014023732,0.9876796714579056
731,0.051893408134642355,0.9876796714579056
732,0.0518990073370738,0.9876796714579056
733,0.051904607747922736,0.9876796714579056
734,0.0519102093675804,0.9876796714579056
735,0.05191581219643821,0.9876796714579056
736,0.05192141623488774,0.9876796714579056
737,0.05192702148332074,0.9876796714579056
738,0.05193262794212913,0.9876796714579056
739,0.051938235611705,0.9876796714579056
740,0.051943844492440605,0.9876796714579056
741,0.05194945458472837,0.9876796714579056
