,precision,recall
260,0.05,1.0
261,0.05000513399733032,1.0
262,0.05001026904908606,1.0
263,0.05001540515559207,1.0
264,0.05002054231717338,1.0
265,0.05002568053415511,1.0
266,0.050030819806862546,1.0
267,0.05003596013562108,1.0
268,0.05004110152075627,1.0
269,0.05004624396259377,1.0
270,0.0500513874614594,1.0
271,0.0500565320176791,1.0
272,0.05006167763157895,1.0
273,0.05006682430348514,1.0
274,0.05007197203372404,1.0
275,0.050077120822622105,1.0
276,0.05008227067050596,1.0
277,0.05008742157770236,1.0
278,0.05009257354453816,1.0
279,0.050097726571340394,1.0
280,0.05010288065843621,1.0
281,0.0501080358061529,1.0
282,0.05011319201481786,1.0
283,0.05011834928475867,1.0
284,0.050123507616303006,1.0
285,0.050128667009778693,1.0
286,0.05013382746551369,1.0
287,0.0501389889838361,1.0
288,0.05014415156507414,1.0
289,0.05014931520955617,1.0
290,0.05015447991761071,1.0
291,0.05015964568956638,1.0
292,0.05016481252575196,1.0
293,0.05016998042649634,1.0
294,0.05017514939212858,1.0
295,0.05018031942297785,1.0
296,0.05018549051937345,1.0
297,0.05019066268164485,1.0
298,0.050195835910121625,1.0
299,0.05020101020513349,1.0
300,0.05020618556701031,1.0
301,0.05021136199608207,1.0
302,0.0502165394926789,1.0
303,0.05022171805713107,1.0
304,0.05022689768976898,1.0
305,0.050232078390923154,1.0
306,0.05023726016092428,1.0
307,0.050242443000103165,1.0
308,0.050247626908790755,1.0
309,0.05025281188731813,1.0
310,0.05025799793601651,1.0
311,0.050263185055217256,1.0
312,0.05026837324525186,1.0
313,0.050273562506451944,1.0
314,0.05027875283914929,1.0
315,0.050283944243675785,1.0
316,0.05028913672036349,1.0
317,0.050294330269544565,1.0
318,0.05029952489155133,1.0
319,0.05030472058671625,1.0
320,0.0503099173553719,1.0
321,0.05021179873953921,0.997946611909651
322,0.050216986980781156,0.997946611909651
323,0.05022217629430609,0.997946611909651
324,0.050227366680446466,0.997946611909651
325,0.05023255813953489,0.997946611909651
326,0.05023775067190407,0.997946611909651
327,0.0502429442778869,0.997946611909651
328,0.05024813895781638,0.997946611909651
329,0.050253334712025644,0.997946611909651
330,0.05025853154084799,0.997946611909651
331,0.050263729444616816,0.997946611909651
332,0.050268928423665704,0.997946611909651
333,0.05027412847832834,0.997946611909651
334,0.05027932960893855,0.997946611909651
335,0.05028453181583031,0.997946611909651
336,0.05028973509933775,0.997946611909651
337,0.050294939459795095,0.997946611909651
338,0.050300144897536744,0.997946611909651
339,0.050305351412897215,0.997946611909651
340,0.05031055900621118,0.997946611909651
341,0.05031576767781344,0.997946611909651
342,0.050320977428038934,0.997946611909651
343,0.05032618825722274,0.997946611909651
344,0.050331400165700084,0.997946611909651
345,0.05033661315380632,0.997946611909651
346,0.05034182722187694,0.997946611909651
347,0.05034704237024759,0.997946611909651
348,0.05035225859925404,0.997946611909651
349,0.0503574759092322,0.997946611909651
350,0.05036269430051814,0.997946611909651
351,0.05036791377344803,0.997946611909651
352,0.05037313432835821,0.997946611909651
353,0.05037835596558515,0.997946611909651
354,0.05038357868546548,0.997946611909651
355,0.050388802488335924,0.997946611909651
356,0.05039402737453339,0.997946611909651
357,0.0503992533443949,0.997946611909651
358,0.05040448039825762,0.997946611909651
359,0.050409708536458875,0.997946611909651
360,0.0504149377593361,0.997946611909651
361,0.05042016806722689,0.997946611909651
362,0.05042539946046898,0.997946611909651
363,0.05043063193940023,0.997946611909651
364,0.050435865504358655,0.997946611909651
365,0.05044110015568241,0.997946611909651
366,0.050446335893709775,0.997946611909651
367,0.050451572718779196,0.997946611909651
368,0.05045681063122923,0.997946611909651
369,0.05046204963139861,0.997946611909651
370,0.05046728971962617,0.997946611909651
371,0.05047253089625091,0.997946611909651
372,0.050477773161611963,0.997946611909651
373,0.05048301651604861,0.997946611909651
374,0.05048826095990027,0.997946611909651
375,0.05049350649350649,0.997946611909651
376,0.05049875311720698,0.997946611909651
377,0.05050400083134158,0.997946611909651
378,0.05050924963625026,0.997946611909651
379,0.050514499532273154,0.997946611909651
380,0.05051975051975052,0.997946611909651
381,0.05052500259902277,0.997946611909651
382,0.050530255770430445,0.997946611909651
383,0.05053551003431424,0.997946611909651
384,0.05054076539101497,0.997946611909651
385,0.05054602184087364,0.997946611909651
386,0.05055127938423133,0.997946611909651
387,0.050556538021429315,0.997946611909651
388,0.05056179775280899,0.997946611909651
389,0.050567058578711896,0.997946611909651
390,0.05057232049947971,0.997946611909651
391,0.050577583515454265,0.997946611909651
392,0.05058284762697752,0.997946611909651
393,0.05058811283439159,0.997946611909651
394,0.05059337913803873,0.997946611909651
395,0.05059864653826132,0.997946611909651
396,0.05060391503540192,0.997946611909651
397,0.05060918462980318,0.997946611909651
398,0.05061445532180796,0.997946611909651
399,0.05061972711175919,0.997946611909651
400,0.050625,0.997946611909651
401,0.050630273986873635,0.997946611909651
402,0.05063554907272348,0.997946611909651
403,0.05064082525789309,0.997946611909651
404,0.05064610254272613,0.997946611909651
405,0.05065138092756644,0.997946611909651
406,0.05065666041275797,0.997946611909651
407,0.05066194099864484,0.997946611909651
408,0.05066722268557131,0.997946611909651
409,0.05067250547388177,0.997946611909651
410,0.05067778936392075,0.997946611909651
411,0.050683074356032955,0.997946611909651
412,0.05068836045056321,0.997946611909651
413,0.05069364764785647,0.997946611909651
414,0.050698935948257876,0.997946611909651
415,0.05070422535211268,0.997946611909651
416,0.050709515859766276,0.997946611909651
417,0.050714807471564226,0.997946611909651
418,0.050720100187852224,0.997946611909651
419,0.0507253940089761,0.997946611909651
420,0.050730688935281834,0.997946611909651
421,0.050735984967115566,0.997946611909651
422,0.05074128210482355,0.997946611909651
423,0.05074658034875222,0.997946611909651
424,0.05075187969924812,0.997946611909651
425,0.05075718015665796,0.997946611909651
426,0.0507624817213286,0.997946611909651
427,0.05076778439360702,0.997946611909651
428,0.05077308817384037,0.997946611909651
429,0.05077839306237593,0.997946611909651
430,0.05078369905956113,0.997946611909651
431,0.05078900616574355,0.997946611909651
432,0.050794314381270904,0.997946611909651
433,0.05079962370649106,0.997946611909651
434,0.0507003972402258,0.9958932238193019
435,0.05070569785676947,0.9958932238193019
436,0.050710999581764955,0.9958932238193019
437,0.05071630241555997,0.9958932238193019
438,0.050721606358502404,0.9958932238193019
439,0.05072691141094028,0.9958932238193019
440,0.05073221757322176,0.9958932238193019
441,0.05073752484569516,0.9958932238193019
442,0.050742833228708935,0.9958932238193019
443,0.050748142722611696,0.9958932238193019
444,0.0507534533277522,0.9958932238193019
445,0.05075876504447933,0.9958932238193019
446,0.05076407787314214,0.9958932238193019
447,0.05076939181408981,0.9958932238193019
448,0.050774706867671694,0.9958932238193019
449,0.05078002303423725,0.9958932238193019
450,0.050785340314136125,0.9958932238193019
451,0.05079065870771809,0.9958932238193019
452,0.050795978215333056,0.9958932238193019
453,0.0508012988373311,0.9958932238193019
454,0.05080662057406243,0.9958932238193019
455,0.05081194342587742,0.9958932238193019
456,0.05081726739312657,0.9958932238193019
457,0.050822592476160534,0.9958932238193019
458,0.05082791867533012,0.9958932238193019
459,0.05083324599098627,0.9958932238193019
460,0.05083857442348008,0.9958932238193019
461,0.0508439039731628,0.9958932238193019
462,0.05084923464038583,0.9958932238193019
463,0.05085456642550068,0.9958932238193019
464,0.05085989932885906,0.9958932238193019
465,0.0508652333508128,0.9958932238193019
466,0.05087056849171387,0.9958932238193019
467,0.050875904751914405,0.9958932238193019
468,0.05088124213176668,0.9958932238193019
469,0.05088658063162312,0.9958932238193019
470,0.05089192025183631,0.9958932238193019
471,0.050897260992758944,0.9958932238193019
472,0.05090260285474391,0.9958932238193019
473,0.050907945838144224,0.9958932238193019
474,0.05091328994331304,0.9958932238193019
475,0.050918635170603674,0.9958932238193019
476,0.050923981520369595,0.9958932238193019
477,0.0509293289929644,0.9958932238193019
478,0.05093467758874186,0.9958932238193019
479,0.05094002730805588,0.9958932238193019
480,0.050945378151260504,0.9958932238193019
481,0.05095073011870995,0.9958932238193019
482,0.05095608321075856,0.9958932238193019
483,0.050961437427760846,0.9958932238193019
484,0.05096679277007146,0.9958932238193019
485,0.05097214923804519,0.9958932238193019
486,0.050977506832037,0.9958932238193019
487,0.050982865552401974,0.9958932238193019
488,0.05098822539949537,0.9958932238193019
489,0.050993586373672586,0.9958932238193019
490,0.05099894847528917,0.9958932238193019
491,0.05100431170470081,0.9958932238193019
492,0.05100967606226336,0.9958932238193019
493,0.05101504154833281,0.9958932238193019
494,0.05102040816326531,0.9958932238193019
495,0.05102577590741715,0.9958932238193019
496,0.05103114478114478,0.9958932238193019
497,0.051036514784804796,0.9958932238193019
498,0.05104188591875394,0.9958932238193019
499,0.05104725818334912,0.9958932238193019
500,0.05105263157894737,0.9958932238193019
501,0.051058006105905884,0.9958932238193019
502,0.05106338176458202,0.9958932238193019
503,0.051068758555333264,0.9958932238193019
504,0.051074136478517274,0.9958932238193019
505,0.05107951553449184,0.9958932238193019
506,0.051084895723614916,0.9958932238193019
507,0.0510902770462446,0.9958932238193019
508,0.05109565950273915,0.9958932238193019
509,0.051101043093456956,0.9958932238193019
510,0.051106427818756586,0.9958932238193019
511,0.05111181367899673,0.9958932238193019
512,0.051117200674536255,0.9958932238193019
513,0.051122588805734163,0.9958932238193019
514,0.05112797807294961,0.9958932238193019
515,0.05113336847654191,0.9958932238193019
516,0.05113876001687052,0.9958932238193019
517,0.05114415269429506,0.9958932238193019
518,0.05114954650917528,0.9958932238193019
519,0.05115494146187111,0.9958932238193019
520,0.051160337552742616,0.9958932238193019
521,0.051165734782150016,0.9958932238193019
522,0.051171133150453685,0.9958932238193019
523,0.05117653265801414,0.9958932238193019
524,0.051181933305192065,0.9958932238193019
525,0.05118733509234828,0.9958932238193019
526,0.05119273801984378,0.9958932238193019
527,0.05119814208803969,0.9958932238193019
528,0.0512035472972973,0.9958932238193019
529,0.05120895364797804,0.9958932238193019
530,0.051214361140443504,0.9958932238193019
531,0.05121976977505544,0.9958932238193019
532,0.05122517955217575,0.9958932238193019
533,0.05123059047216647,0.9958932238193019
534,0.05123600253538982,0.9958932238193019
535,0.051241415742208134,0.9958932238193019
536,0.05124683009298394,0.9958932238193019
537,0.05125224558807989,0.9958932238193019
538,0.051257662227858804,0.9958932238193019
539,0.05126308001268365,0.9958932238193019
540,0.051268498942917545,0.9958932238193019
541,0.05127391901892377,0.9958932238193019
542,0.051279340241065764,0.9958932238193019
543,0.051284762609707095,0.9958932238193019
544,0.05129018612521151,0.9958932238193019
545,0.05129561078794289,0.9958932238193019
546,0.051301036598265286,0.9958932238193019
547,0.0513064635565429,0.9958932238193019
548,0.051311891663140076,0.9958932238193019
549,0.05131732091842133,0.9958932238193019
550,0.051322751322751325,0.9958932238193019
551,0.05132818287649487,0.9958932238193019
552,0.051333615580016936,0.9958932238193019
553,0.05133904943368265,0.9958932238193019
554,0.051344484437857295,0.9958932238193019
555,0.0513499205929063,0.9958932238193019
556,0.05135535789919526,0.9958932238193019
557,0.051360796357089906,0.9958932238193019
558,0.05136623596695615,0.9958932238193019
559,0.05137167672916005,0.9958932238193019
560,0.0513771186440678,0.9958932238193019
561,0.05138256171204577,0.9958932238193019
562,0.051388005933460476,0.9958932238193019
563,0.0513934513086786,0.9958932238193019
564,0.051398897838066976,0.9958932238193019
565,0.05140434552199258,0.9958932238193019
566,0.051409794360822554,0.9958932238193019
567,0.0514152443549242,0.9958932238193019
568,0.05142069550466497,0.9958932238193019
569,0.05142614781041247,0.9958932238193019
570,0.05143160127253447,0.9958932238193019
571,0.051437055891398874,0.9958932238193019
572,0.05144251166737378,0.9958932238193019
573,0.05144796860082741,0.9958932238193019
574,0.05145342669212816,0.9958932238193019
575,0.051458885941644564,0.9958932238193019
576,0.05146434634974533,0.9958932238193019
577,0.05146980791679932,0.9958932238193019
578,0.051475270643175544,0.9958932238193019
579,0.05148073452924318,0.9958932238193019
580,0.05148619957537155,0.9958932238193019
581,0.051491665781930145,0.9958932238193019
582,0.051497133149288596,0.9958932238193019
583,0.051502601677816714,0.9958932238193019
584,0.051508071367884455,0.9958932238193019
585,0.05151354221986192,0.9958932238193019
586,0.0515190142341194,0.9958932238193019
587,0.0515244874110273,0.9958932238193019
588,0.05152996175095623,0.9958932238193019
589,0.05153543725427691,0.9958932238193019
590,0.05154091392136025,0.9958932238193019
591,0.05154639175257732,0.9958932238193019
592,0.05155187074829932,0.9958932238193019
593,0.05155735090889763,0.9958932238193019
594,0.05156283223474378,0.9958932238193019
595,0.051568314726209465,0.9958932238193019
596,0.051573798383666526,0.9958932238193019
597,0.051579283207486976,0.9958932238193019
598,0.051584769198042967,0.9958932238193019
599,0.05159025635570684,0.9958932238193019
600,0.05159574468085106,0.9958932238193019
601,0.05160123417384828,0.9958932238193019
602,0.05160672483507129,0.9958932238193019
603,0.05161221666489305,0.9958932238193019
604,0.05161770966368667,0.9958932238193019
605,0.05162320383182544,0.9958932238193019
606,0.051628699169682775,0.9958932238193019
607,0.05163419567763228,0.9958932238193019
608,0.0516396933560477,0.9958932238193019
609,0.05164519220530295,0.9958932238193019
610,0.0516506922257721,0.9958932238193019
611,0.05165619341782937,0.9958932238193019
612,0.05166169578184917,0.9958932238193019
613,0.05166719931820603,0.9958932238193019
614,0.05167270402727466,0.9958932238193019
615,0.051678209909429944,0.9958932238193019
616,0.05168371696504689,0.9958932238193019
617,0.05168922519450069,0.9958932238193019
618,0.0516947345981667,0.9958932238193019
619,0.051700245176420426,0.9958932238193019
620,0.051705756929637525,0.9958932238193019
621,0.05171126985819384,0.9958932238193019
622,0.051716783962465346,0.9958932238193019
623,0.051722299242828194,0.9958932238193019
624,0.0517278156996587,0.9958932238193019
625,0.05162666666666667,0.9938398357289527
626,0.051632174098570516,0.9938398357289527
627,0.051637682705643874,0.9938398357289527
628,0.051643192488262914,0.9938398357289527
629,0.05164870344680397,0.9938398357289527
630,0.05165421558164354,0.9938398357289527
631,0.051659728893158285,0.9938398357289527
632,0.05166524338172502,0.9938398357289527
633,0.05167075904772072,0.9938398357289527
634,0.05167627589152253,0.9938398357289527
635,0.05168179391350774,0.9938398357289527
636,0.05168731311405382,0.9938398357289527
637,0.0516928334935384,0.9938398357289527
638,0.051698355052339245,0.9938398357289527
639,0.05170387779083431,0.9938398357289527
640,0.051709401709401706,0.9938398357289527
641,0.0517149268084197,0.9938398357289527
642,0.05172045308826673,0.9938398357289527
643,0.051725980549321364,0.9938398357289527
644,0.05173150919196238,0.9938398357289527
645,0.05173703901656868,0.9938398357289527
646,0.05174257002351935,0.9938398357289527
647,0.05174810221319363,0.9938398357289527
648,0.05175363558597092,0.9938398357289527
649,0.051759170142230776,0.9938398357289527
650,0.05176470588235294,0.9938398357289527
651,0.0517702428067173,0.9938398357289527
652,0.051775780915703895,0.9938398357289527
653,0.05178132020969295,0.9938398357289527
654,0.051786860689064844,0.9938398357289527
655,0.05179240235420011,0.9938398357289527
656,0.05179794520547945,0.9938398357289527
657,0.05180348924328374,0.9938398357289527
658,0.05180903446799401,0.9938398357289527
659,0.05181458087999143,0.9938398357289527
660,0.05182012847965739,0.9938398357289527
661,0.05182567726737338,0.9938398357289527
662,0.0518312272435211,0.9938398357289527
663,0.05183677840848238,0.9938398357289527
664,0.05184233076263925,0.9938398357289527
665,0.05184788430637386,0.9938398357289527
666,0.05185343904006857,0.9938398357289527
667,0.05185899496410586,0.9938398357289527
668,0.05186455207886841,0.9938398357289527
669,0.05187011038473904,0.9938398357289527
670,0.05187566988210075,0.9938398357289527
671,0.051881230571336694,0.9938398357289527
672,0.05188679245283019,0.9938398357289527
673,0.05189235552696472,0.9938398357289527
674,0.051897919794123955,0.9938398357289527
675,0.05190348525469169,0.9938398357289527
676,0.05190905190905191,0.9938398357289527
677,0.05191461975758876,0.9938398357289527
678,0.05192018880068655,0.9938398357289527
679,0.05192575903872975,0.9938398357289527
680,0.05193133047210301,0.9938398357289527
681,0.05193690310119112,0.9938398357289527
682,0.05194247692637905,0.9938398357289527
683,0.05194805194805195,0.9938398357289527
684,0.05195362816659511,0.9938398357289527
685,0.05195920558239399,0.9938398357289527
686,0.051857418939231265,0.9917864476386037
687,0.051862987222162565,0.9917864476386037
688,0.05186855670103093,0.9917864476386037
689,0.05187412737622167,0.9917864476386037
690,0.0518796992481203,0.9917864476386037
691,0.05188527231711247,0.9917864476386037
692,0.05189084658358401,0.9917864476386037
693,0.05189642204792092,0.9917864476386037
694,0.05190199871050935,0.9917864476386037
695,0.05190757657173563,0.9917864476386037
696,0.051913155631986244,0.9917864476386037
697,0.05191873589164785,0.9917864476386037
698,0.05192431735110729,0.9917864476386037
699,0.05192990001075153,0.9917864476386037
700,0.05193548387096774,0.9917864476386037
701,0.051941068932143244,0.9917864476386037
702,0.05194665519466552,0.9917864476386037
703,0.05195224265892223,0.9917864476386037
704,0.051957831325301206,0.9917864476386037
705,0.05196342119419042,0.9917864476386037
706,0.05196901226597805,0.9917864476386037
707,0.051974604541052405,0.9917864476386037
708,0.05198019801980198,0.9917864476386037
709,0.051985792702615434,0.9917864476386037
710,0.051991388589881594,0.9917864476386037
711,0.05199698568198945,0.9917864476386037
712,0.052002583979328165,0.9917864476386037
713,0.05200818348228707,0.9917864476386037
714,0.05201378419125565,0.9917864476386037
715,0.052019386106623586,0.9917864476386037
716,0.052024989228780696,0.9917864476386037
717,0.05203059355811699,0.9917864476386037
718,0.05203619909502263,0.9917864476386037
719,0.05204180583988794,0.9917864476386037
720,0.05204741379310345,0.9917864476386037
721,0.05205302295505981,0.9917864476386037
722,0.05205863332614788,0.9917864476386037
723,0.05206424490675865,0.9917864476386037
724,0.05206985769728331,0.9917864476386037
725,0.052075471698113204,0.9917864476386037
726,0.052081086909639855,0.9917864476386037
727,0.05208670333225494,0.9917864476386037
728,0.0520923209663503,0.9917864476386037
729,0.05209793981231798,0.9917864476386037
730,0.05210355987055016,0.9917864476386037
731,0.052109181141439205,0.9917864476386037
732,0.05211480362537765,0.9917864476386037
733,0.05212042732275817,0.9917864476386037
734,0.052126052233973666,0.9917864476386037
735,0.05213167835941716,0.9917864476386037
736,0.05213730569948186,0.9917864476386037
737,0.05214293425456116,0.9917864476386037
738,0.05214856402504858,0.9917864476386037
739,0.05215419501133787,0.9917864476386037
740,0.052159827213822896,0.9917864476386037
741,0.052165460632897724,0.9917864476386037
742,0.05217109526895658,0.9917864476386037
743,0.05217673112239386,0.9917864476386037
744,0.052182368193604146,0.9917864476386037
745,0.05218800648298217,0.9917864476386037
746,0.05219364599092285,0.9917864476386037
747,0.052199286717821244,0.9917864476386037
748,0.052204928664072635,0.9917864476386037
749,0.052210571830072425,0.9917864476386037
750,0.052216216216216214,0.9917864476386037
751,0.05222186182289977,0.9917864476386037
752,0.05222750865051903,0.9917864476386037
753,0.052233156699470096,0.9917864476386037
754,0.05223880597014925,0.9917864476386037
755,0.05224445646295295,0.9917864476386037
756,0.0522501081782778,0.9917864476386037
757,0.05225576111652061,0.9917864476386037
758,0.05226141527807834,0.9917864476386037
759,0.052267070663348125,0.9917864476386037
760,0.05227272727272727,0.9917864476386037
761,0.05227838510661327,0.9917864476386037
762,0.05228404416540377,0.9917864476386037
763,0.05228970444949659,0.9917864476386037
764,0.052295365959289734,0.9917864476386037
765,0.05230102869518138,0.9917864476386037
766,0.05230669265756985,0.9917864476386037
767,0.052312357846853674,0.9917864476386037
768,0.052318024263431545,0.9917864476386037
769,0.05232369190770231,0.9917864476386037
770,0.052329360780065004,0.9917864476386037
771,0.05233503088091884,0.9917864476386037
772,0.0523407022106632,0.9917864476386037
773,0.052346374769697626,0.9917864476386037
774,0.05235204855842185,0.9917864476386037
775,0.052357723577235775,0.9917864476386037
776,0.05236339982653946,0.9917864476386037
777,0.05236907730673317,0.9917864476386037
778,0.052374756018217304,0.9917864476386037
779,0.052380435961392476,0.9917864476386037
780,0.05238611713665944,0.9917864476386037
781,0.05239179954441914,0.9917864476386037
782,0.05239748318507268,0.9917864476386037
783,0.05240316805902137,0.9917864476386037
784,0.052408854166666664,0.9917864476386037
785,0.0524145415084102,0.9917864476386037
