precision,recall
0.0500102901831652,0.9918367346938776
0.0500154368632293,0.9918367346938776
0.0500205846027171,0.9918367346938776
0.0500257334019557,0.9918367346938776
0.0500308832612723,0.9918367346938776
0.0500360341809945,0.9918367346938776
0.0500411861614497,0.9918367346938776
0.0500463392029657,0.9918367346938776
0.0500514933058702,0.9918367346938776
0.0500566484704912,0.9918367346938776
0.0500618046971569,0.9918367346938776
0.0500669619861955,0.9918367346938776
0.0500721203379352,0.9918367346938776
0.0500772797527047,0.9918367346938776
0.0500824402308326,0.9918367346938776
0.0500876017726476,0.9918367346938776
0.0500927643784786,0.9918367346938776
0.0500979280486547,0.9918367346938776
0.0501030927835051,0.9918367346938776
0.0500051551706361,0.9897959183673468
0.0500103114044132,0.9897959183673468
0.0500154687016603,0.9897959183673468
0.0500206270627062,0.9897959183673468
0.0500257864878803,0.9897959183673468
0.0500309469775118,0.9897959183673468
0.0500361085319302,0.9897959183673468
0.0500412711514651,0.9897959183673468
0.0500464348364461,0.9897959183673468
0.0500515995872033,0.9897959183673468
0.0500567654040664,0.9897959183673468
0.0500619322873658,0.9897959183673468
0.0500671002374316,0.9897959183673468
0.0500722692545942,0.9897959183673468
0.0500774393391843,0.9897959183673468
0.0500826104915324,0.9897959183673468
0.0500877827119694,0.9897959183673468
0.0500929560008262,0.9897959183673468
0.050098130358434,0.9897959183673468
0.0501033057851239,0.9897959183673468
0.0501084822812274,0.9897959183673468
0.0501136598470758,0.9897959183673468
0.0501188384830009,0.9897959183673468
0.0501240181893344,0.9897959183673468
0.0501291989664082,0.9897959183673468
0.0501343808145544,0.9897959183673468
0.0501395637341052,0.9897959183673468
0.0501447477253928,0.9897959183673468
0.0500465308654741,0.9877551020408164
0.0500517063081695,0.9877551020408164
0.0500568828213879,0.9877551020408164
0.0500620604054613,0.9877551020408164
0.050067239060722,0.9877551020408164
0.0500724187875025,0.9877551020408164
0.0500775995861355,0.9877551020408164
0.0500827814569536,0.9877551020408164
0.0500879644002897,0.9877551020408164
0.0500931484164769,0.9877551020408164
0.0500983335058482,0.9877551020408164
0.050103519668737,0.9877551020408164
0.0501087069054767,0.9877551020408164
0.0501138952164009,0.9877551020408164
0.0501190846018432,0.9877551020408164
0.0501242750621375,0.9877551020408164
0.0501294665976178,0.9877551020408164
0.0501346592086181,0.9877551020408164
0.0501398528954729,0.9877551020408164
0.0501450476585163,0.9877551020408164
0.0501502434980831,0.9877551020408164
0.0501554404145077,0.9877551020408164
0.0501606384081251,0.9877551020408164
0.0501658374792703,0.9877551020408164
0.0501710376282782,0.9877551020408164
0.0501762388554841,0.9877551020408164
0.0501814411612234,0.9877551020408164
0.0501866445458316,0.9877551020408164
0.0501918490096443,0.9877551020408164
0.0501970545529973,0.9877551020408164
0.0502022611762265,0.9877551020408164
0.050207468879668,0.9877551020408164
0.050212677663658,0.9877551020408164
0.0502178875285328,0.9877551020408164
0.050223098474629,0.9877551020408164
0.0501245330012453,0.9857142857142858
0.0501297353399065,0.9857142857142858
0.0501349387585634,0.9857142857142858
0.0501401432575521,0.9857142857142858
0.0501453488372093,0.9857142857142858
0.0501505554978714,0.9857142857142858
0.0501557632398753,0.9857142857142858
0.050160972063558,0.9857142857142858
0.0501661819692563,0.9857142857142858
0.0501713929573075,0.9857142857142858
0.050176605028049,0.9857142857142858
0.0501818181818181,0.9857142857142858
0.0501870324189526,0.9857142857142858
0.05019224773979,0.9857142857142858
0.0501974641446684,0.9857142857142858
0.0502026816339257,0.9857142857142858
0.0502079002079002,0.9857142857142858
0.05021311986693,0.9857142857142858
0.0502183406113537,0.9857142857142858
0.0502235624415098,0.9857142857142858
0.0502287853577371,0.9857142857142858
0.0502340093603744,0.9857142857142858
0.0502392344497607,0.9857142857142858
0.0502444606262353,0.9857142857142858
0.0502496878901373,0.9857142857142858
0.0502549162418062,0.9857142857142858
0.0502601456815816,0.9857142857142858
0.0502653762098033,0.9857142857142858
0.0502706078268109,0.9857142857142858
0.0502758405329447,0.9857142857142858
0.0502810743285446,0.9857142857142858
0.050286309213951,0.9857142857142858
0.0502915451895043,0.9857142857142858
0.0502967822555451,0.9857142857142858
0.050302020412414,0.9857142857142858
0.050307259660452,0.9857142857142858
0.0503125,0.9857142857142858
0.0503177414313991,0.9857142857142858
0.0503229839549906,0.9857142857142858
0.0503282275711159,0.9857142857142858
0.0503334722801167,0.9857142857142858
0.0503387180823345,0.9857142857142858
0.0503439649781113,0.9857142857142858
0.050349212967789,0.9857142857142858
0.0503544620517097,0.9857142857142858
0.0503597122302158,0.9857142857142858
0.0503649635036496,0.9857142857142858
0.0503702158723537,0.9857142857142858
0.0503754693366708,0.9857142857142858
0.0503807238969437,0.9857142857142858
0.0503859795535155,0.9857142857142858
0.0503912363067292,0.9857142857142858
0.0503964941569282,0.9857142857142858
0.0504017531044558,0.9857142857142858
0.0504070131496556,0.9857142857142858
0.0504122742928713,0.9857142857142858
0.0504175365344467,0.9857142857142858
0.0504227998747259,0.9857142857142858
0.050428064314053,0.9857142857142858
0.0504333298527722,0.9857142857142858
0.050438596491228,0.9857142857142858
0.050443864229765,0.9857142857142858
0.0504491330687278,0.9857142857142858
0.0504544030084612,0.9857142857142858
0.0504596740493104,0.9857142857142858
0.0504649461916205,0.9857142857142858
0.0504702194357366,0.9857142857142858
0.0504754937820043,0.9857142857142858
0.0504807692307692,0.9857142857142858
0.0504860457823769,0.9857142857142858
0.0504913234371733,0.9857142857142858
0.0504966021955044,0.9857142857142858
0.0505018820577164,0.9857142857142858
0.0505071630241556,0.9857142857142858
0.0505124450951683,0.9857142857142858
0.0505177282711013,0.9857142857142858
0.0505230125523012,0.9857142857142858
0.0505282979391149,0.9857142857142858
0.0505335844318895,0.9857142857142858
0.050538872030972,0.9857142857142858
0.0505441607367099,0.9857142857142858
0.0505494505494505,0.9857142857142858
0.0505547414695415,0.9857142857142858
0.0505600334973306,0.9857142857142858
0.0505653266331658,0.9857142857142858
0.050570620877395,0.9857142857142858
0.0505759162303664,0.9857142857142858
0.0505812126924285,0.9857142857142858
0.0505865102639296,0.9857142857142858
0.0505918089452183,0.9857142857142858
0.0505971087366436,0.9857142857142858
0.0506024096385542,0.9857142857142858
0.0506077116512992,0.9857142857142858
0.0506130147752279,0.9857142857142858
0.0506183190106895,0.9857142857142858
0.0506236243580337,0.9857142857142858
0.05062893081761,0.9857142857142858
0.0506342383897683,0.9857142857142858
0.0506395470748584,0.9857142857142858
0.0506448568732305,0.9857142857142858
0.0506501677852349,0.9857142857142858
0.0506554798112218,0.9857142857142858
0.0506607929515418,0.9857142857142858
0.0506661072065456,0.9857142857142858
0.0506714225765841,0.9857142857142858
0.0506767390620081,0.9857142857142858
0.0506820566631689,0.9857142857142858
0.0506873753804176,0.9857142857142858
0.0506926952141057,0.9857142857142858
0.0506980161645848,0.9857142857142858
0.0507033382322065,0.9857142857142858
0.0507086614173228,0.9857142857142858
0.0507139857202855,0.9857142857142858
0.050719311141447,0.9857142857142858
0.0507246376811594,0.9857142857142858
0.0507299653397752,0.9857142857142858
0.050735294117647,0.9857142857142858
0.0507406240151276,0.9857142857142858
0.0507459550325698,0.9857142857142858
0.0507512871703267,0.9857142857142858
0.0507566204287515,0.9857142857142858
0.0507619548081975,0.9857142857142858
0.0507672903090182,0.9857142857142858
0.0507726269315673,0.9857142857142858
0.0507779646761984,0.9857142857142858
0.0507833035432656,0.9857142857142858
0.050788643533123,0.9857142857142858
0.0507939846461247,0.9857142857142858
0.0507993268826251,0.9857142857142858
0.0508046702429788,0.9857142857142858
0.0508100147275405,0.9857142857142858
0.0508153603366649,0.9857142857142858
0.050820707070707,0.9857142857142858
0.050826054930022,0.9857142857142858
0.0508314039149652,0.9857142857142858
0.050836754025892,0.9857142857142858
0.0508421052631579,0.9857142857142858
0.0508474576271186,0.9857142857142858
0.0508528111181301,0.9857142857142858
0.0508581657365483,0.9857142857142858
0.0508635214827295,0.9857142857142858
0.05086887835703,0.9857142857142858
0.0508742363598061,0.9857142857142858
0.0508795954914147,0.9857142857142858
0.0508849557522123,0.9857142857142858
0.0508903171425561,0.9857142857142858
0.0508956796628029,0.9857142857142858
0.0509010433133101,0.9857142857142858
0.050906408094435,0.9857142857142858
0.0509117740065352,0.9857142857142858
0.0509171410499683,0.9857142857142858
0.0509225092250922,0.9857142857142858
0.0509278785322648,0.9857142857142858
0.0509332489718443,0.9857142857142858
0.0509386205441889,0.9857142857142858
0.0509439932496572,0.9857142857142858
0.0509493670886075,0.9857142857142858
0.0509547420613988,0.9857142857142858
0.0509601181683899,0.9857142857142858
0.0509654954099398,0.9857142857142858
0.0509708737864077,0.9857142857142858
0.050976253298153,0.9857142857142858
0.0509816339455351,0.9857142857142858
0.0509870157289137,0.9857142857142858
0.0509923986486486,0.9857142857142858
0.0509977827050997,0.9857142857142858
0.0510031678986272,0.9857142857142858
0.0510085542295912,0.9857142857142858
0.0510139416983523,0.9857142857142858
0.0509137002218231,0.9836734693877552
0.0509190788083667,0.9836734693877552
0.0509244585314315,0.9836734693877552
0.0509298393913778,0.9836734693877552
0.0509352213885659,0.9836734693877552
0.0509406045233565,0.9836734693877552
0.0509459887961103,0.9836734693877552
0.0509513742071881,0.9836734693877552
0.050956760756951,0.9836734693877552
0.0509621484457602,0.9836734693877552
0.0509675372739769,0.9836734693877552
0.0509729272419627,0.9836734693877552
0.0509783183500793,0.9836734693877552
0.0509837105986883,0.9836734693877552
0.0509891039881519,0.9836734693877552
0.0509944985188319,0.9836734693877552
0.0509998941910908,0.9836734693877552
0.051005291005291,0.9836734693877552
0.0510106889617949,0.9836734693877552
0.0510160880609652,0.9836734693877552
0.051021488303165,0.9836734693877552
0.0510268896887571,0.9836734693877552
0.0510322922181048,0.9836734693877552
0.0510376958915713,0.9836734693877552
0.0510431007095202,0.9836734693877552
0.0510485066723151,0.9836734693877552
0.0510539137803198,0.9836734693877552
0.0510593220338983,0.9836734693877552
0.0510647314334145,0.9836734693877552
0.0510701419792328,0.9836734693877552
0.0510755536717177,0.9836734693877552
0.0510809665112335,0.9836734693877552
0.0510863804981452,0.9836734693877552
0.0510917956328174,0.9836734693877552
0.0510972119156153,0.9836734693877552
0.0511026293469041,0.9836734693877552
0.051108047927049,0.9836734693877552
0.0511134676564156,0.9836734693877552
0.0511188885353696,0.9836734693877552
0.0511243105642766,0.9836734693877552
0.0511297337435027,0.9836734693877552
0.0511351580734139,0.9836734693877552
0.0511405835543766,0.9836734693877552
0.0511460101867572,0.9836734693877552
0.0511514379709222,0.9836734693877552
0.0511568669072383,0.9836734693877552
0.0511622969960726,0.9836734693877552
0.0511677282377919,0.9836734693877552
0.0511731606327635,0.9836734693877552
0.0511785941813548,0.9836734693877552
0.0511840288839333,0.9836734693877552
0.0511894647408666,0.9836734693877552
0.0511949017525225,0.9836734693877552
0.0512003399192691,0.9836734693877552
0.0512057792414745,0.9836734693877552
0.051211219719507,0.9836734693877552
0.0512166613537349,0.9836734693877552
0.051222104144527,0.9836734693877552
0.0512275480922521,0.9836734693877552
0.0512329931972789,0.9836734693877552
0.0512384394599766,0.9836734693877552
0.0512438868807144,0.9836734693877552
0.0512493354598617,0.9836734693877552
0.0512547851977881,0.9836734693877552
0.0512602360948633,0.9836734693877552
0.0512656881514571,0.9836734693877552
0.0512711413679395,0.9836734693877552
0.0512765957446808,0.9836734693877552
0.0512820512820512,0.9836734693877552
0.0512875079804213,0.9836734693877552
0.0512929658401617,0.9836734693877552
0.0512984248616432,0.9836734693877552
0.0513038850452368,0.9836734693877552
0.0513093463913136,0.9836734693877552
0.0513148089002448,0.9836734693877552
0.051320272572402,0.9836734693877552
0.0513257374081567,0.9836734693877552
0.0513312034078807,0.9836734693877552
0.0513366705719458,0.9836734693877552
0.0513421389007243,0.9836734693877552
0.0513476083945882,0.9836734693877552
0.05135307905391,0.9836734693877552
0.0513585508790623,0.9836734693877552
0.0513640238704177,0.9836734693877552
0.0513694980283491,0.9836734693877552
0.0513749733532295,0.9836734693877552
0.0513804498454322,0.9836734693877552
0.0513859275053304,0.9836734693877552
0.0513914063332977,0.9836734693877552
0.0513968863297078,0.9836734693877552
0.0514023674949344,0.9836734693877552
0.0514078498293515,0.9836734693877552
0.0514133333333333,0.9836734693877552
0.0513121399615959,0.9816326530612244
0.0513176144244105,0.9816326530612244
0.0513230900554844,0.9816326530612244
0.0513285668551915,0.9816326530612244
0.051334044823906,0.9816326530612244
0.0513395239620023,0.9816326530612244
0.0513450042698548,0.9816326530612244
0.0513504857478381,0.9816326530612244
0.0513559683963271,0.9816326530612244
0.0513614522156967,0.9816326530612244
0.051366937206322,0.9816326530612244
0.0513724233685784,0.9816326530612244
0.0513779107028412,0.9816326530612244
0.0513833992094861,0.9816326530612244
0.0513888888888888,0.9816326530612244
0.0513943797414253,0.9816326530612244
0.0513998717674716,0.9816326530612244
0.051405364967404,0.9816326530612244
0.0514108593415989,0.9816326530612244
0.0514163548904329,0.9816326530612244
0.0514218516142826,0.9816326530612244
0.051427349513525,0.9816326530612244
0.0514328485885372,0.9816326530612244
0.0514383488396962,0.9816326530612244
0.0514438502673796,0.9816326530612244
0.0514493528719649,0.9816326530612244
0.0514548566538297,0.9816326530612244
0.0514603616133518,0.9816326530612244
0.0513588701048576,0.979591836734694
0.0513643659711075,0.979591836734694
0.0513698630136986,0.979591836734694
0.0513753612330086,0.979591836734694
0.0513808606294155,0.979591836734694
0.0513863612032972,0.979591836734694
0.0513918629550321,0.979591836734694
0.0513973658849983,0.979591836734694
0.0514028699935746,0.979591836734694
0.0514083752811395,0.979591836734694
0.0514138817480719,0.979591836734694
0.0514193893947509,0.979591836734694
0.0514248982215556,0.979591836734694
0.0514304082288653,0.979591836734694
0.0514359194170595,0.979591836734694
0.051441431786518,0.979591836734694
0.0514469453376205,0.979591836734694
0.0514524600707471,0.979591836734694
0.0514579759862778,0.979591836734694
0.0514634930845931,0.979591836734694
0.0514690113660733,0.979591836734694
0.0514745308310991,0.979591836734694
0.0514800514800514,0.979591836734694
0.0514855733133111,0.979591836734694
0.0514910963312593,0.979591836734694
0.0514966205342774,0.979591836734694
0.0515021459227467,0.979591836734694
0.051507672497049,0.979591836734694
0.051513200257566,0.979591836734694
0.0515187292046796,0.979591836734694
0.051524259338772,0.979591836734694
0.0515297906602254,0.979591836734694
0.0515353231694223,0.979591836734694
0.0515408568667454,0.979591836734694
0.0515463917525773,0.979591836734694
0.051551927827301,0.979591836734694
0.0515574650912996,0.979591836734694
0.0515630035449564,0.979591836734694
0.0515685431886549,0.979591836734694
0.0515740840227785,0.979591836734694
0.0515796260477111,0.979591836734694
0.0515851692638366,0.979591836734694
0.0515907136715391,0.979591836734694
0.0515962592712028,0.979591836734694
0.0516018060632122,0.979591836734694
0.0516073540479518,0.979591836734694
0.0516129032258064,0.979591836734694
0.0516184535971609,0.979591836734694
0.0516240051624005,0.979591836734694
0.0516295579219102,0.979591836734694
0.0516351118760757,0.979591836734694
0.0516406670252824,0.979591836734694
0.051646223369916,0.979591836734694
0.0516517809103626,0.979591836734694
0.0516573396470081,0.979591836734694
0.0516628995802389,0.979591836734694
0.0516684607104413,0.979591836734694
0.0516740230380019,0.979591836734694
0.0516795865633074,0.979591836734694
0.0516851512867449,0.979591836734694
0.0516907172087012,0.979591836734694
0.0516962843295638,0.979591836734694
0.0517018526497199,0.979591836734694
0.0517074221695572,0.979591836734694
0.0517129928894634,0.979591836734694
0.0517185648098265,0.979591836734694
0.0517241379310344,0.979591836734694
0.0517297122534755,0.979591836734694
0.0517352877775382,0.979591836734694
0.051740864503611,0.979591836734694
0.0517464424320828,0.979591836734694
0.0517520215633423,0.979591836734694
0.0517576018977787,0.979591836734694
0.0517631834357813,0.979591836734694
0.0517687661777394,0.979591836734694
0.0517743501240427,0.979591836734694
0.0517799352750809,0.979591836734694
0.0517855216312439,0.979591836734694
0.0517911091929218,0.979591836734694
0.051796697960505,0.979591836734694
0.0518022879343837,0.979591836734694
0.0518078791149487,0.979591836734694
0.0518134715025906,0.979591836734694
0.0518190650977005,0.979591836734694
0.0518246599006694,0.979591836734694
0.0518302559118885,0.979591836734694
0.0518358531317494,0.979591836734694
0.0518414515606436,0.979591836734694
0.051847051198963,0.979591836734694
0.0518526520470994,0.979591836734694
0.0518582541054451,0.979591836734694
0.0518638573743922,0.979591836734694
0.0518694618543332,0.979591836734694
0.0518750675456608,0.979591836734694
0.0518806744487678,0.979591836734694
0.0518862825640471,0.979591836734694
0.0518918918918918,0.979591836734694
0.0518975024326954,0.979591836734694
0.0519031141868512,0.979591836734694
0.0519087271547528,0.979591836734694
0.0519143413367942,0.979591836734694
0.0519199567333693,0.979591836734694
0.0519255733448723,0.979591836734694
0.0519311911716975,0.979591836734694
0.0519368102142393,0.979591836734694
0.0519424304728925,0.979591836734694
0.0519480519480519,0.979591836734694
0.0519536746401125,0.979591836734694
0.0519592985494695,0.979591836734694
0.0519649236765183,0.979591836734694
0.0519705500216544,0.979591836734694
0.0519761775852734,0.979591836734694
0.0519818063677712,0.979591836734694
0.051987436369544,0.979591836734694
0.0519930675909878,0.979591836734694
0.0519987000324991,0.979591836734694
0.0520043336944745,0.979591836734694
0.0520099685773106,0.979591836734694
0.0520156046814044,0.979591836734694
0.0520212420071529,0.979591836734694
0.0520268805549533,0.979591836734694
0.0520325203252032,0.979591836734694
0.0520381613183,0.979591836734694
0.0520438035346416,0.979591836734694
0.0520494469746258,0.979591836734694
0.0520550916386509,0.979591836734694
0.0520607375271149,0.979591836734694
0.0520663846404165,0.979591836734694
0.0520720329789542,0.979591836734694
0.0520776825431268,0.979591836734694
0.0520833333333333,0.979591836734694
0.0520889853499728,0.979591836734694
0.0520946385934447,0.979591836734694
0.0521002930641484,0.979591836734694
0.0521059487624837,0.979591836734694
0.0521116056888502,0.979591836734694
0.0521172638436482,0.979591836734694
0.0521229232272776,0.979591836734694
0.052128583840139,0.979591836734694
0.0521342456826327,0.979591836734694
0.0521399087551596,0.979591836734694
0.0521455730581205,0.979591836734694
0.0521512385919165,0.979591836734694
0.0521569053569488,0.979591836734694
0.0521625733536187,0.979591836734694
0.052168242582328,0.979591836734694
0.0520652173913043,0.9775510204081632
0.0520708772692684,0.9775510204081632
0.0520765383779082,0.9775510204081632
0.0520822007176253,0.9775510204081632
0.0520878642888212,0.9775510204081632
0.0520935290918977,0.9775510204081632
0.0520991951272569,0.9775510204081632
0.0519960839769389,0.9755102040816328
0.0520017406440382,0.9755102040816328
0.052007398542052,0.9755102040816328
0.0520130576713819,0.9755102040816328
0.05201871803243,0.9755102040816328
0.0520243796255986,0.9755102040816328
0.0520300424512898,0.9755102040816328
0.0520357065099063,0.9755102040816328
0.0520413718018508,0.9755102040816328
0.0520470383275261,0.9755102040816328
0.0520527060873352,0.9755102040816328
0.0520583750816815,0.9755102040816328
0.0520640453109683,0.9755102040816328
0.0520697167755991,0.9755102040816328
0.0520753894759777,0.9755102040816328
0.0520810634125081,0.9755102040816328
0.0520867385855944,0.9755102040816328
0.0520924149956408,0.9755102040816328
0.0520980926430517,0.9755102040816328
0.0521037715282319,0.9755102040816328
0.0521094516515861,0.9755102040816328
0.0521151330135194,0.9755102040816328
0.0521208156144368,0.9755102040816328
0.0521264994547437,0.9755102040816328
0.0521321845348456,0.9755102040816328
0.0521378708551483,0.9755102040816328
0.0521435584160576,0.9755102040816328
0.0521492472179794,0.9755102040816328
0.0521549372613202,0.9755102040816328
0.0521606285464862,0.9755102040816328
0.0521663210738841,0.9755102040816328
0.0521720148439205,0.9755102040816328
0.0521777098570025,0.9755102040816328
0.0521834061135371,0.9755102040816328
0.0521891036139316,0.9755102040816328
0.0521948023585935,0.9755102040816328
0.0522005023479305,0.9755102040816328
0.0522062035823503,0.9755102040816328
