,precision,recall
107,0.051248357424441525,1.0
108,0.05125353821269713,1.0
109,0.051258720048528966,1.0
110,0.0512639029322548,1.0
111,0.051269086864192535,1.0
112,0.05127427184466019,1.0
113,0.05127945787397593,1.0
114,0.05128464495245802,1.0
115,0.05128983308042489,1.0
116,0.051295022258195065,1.0
117,0.051300212486087224,1.0
118,0.05130540376442016,1.0
119,0.0513105960935128,1.0
120,0.05131578947368421,1.0
121,0.05132098390525357,1.0
122,0.05132617938854019,1.0
123,0.05133137592386352,1.0
124,0.05133657351154314,1.0
125,0.05134177215189874,1.0
126,0.05134697184525015,1.0
127,0.05135217259191735,1.0
128,0.05135737439222042,1.0
129,0.051362577246479586,1.0
130,0.051367781155015196,1.0
131,0.05137298611814774,1.0
132,0.05137819213619781,1.0
133,0.05138339920948617,1.0
134,0.05138860733833367,1.0
135,0.051393816523061325,1.0
136,0.05139902676399027,1.0
137,0.05140423806144175,1.0
138,0.051409450415737176,1.0
139,0.05141466382719805,1.0
140,0.05141987829614605,1.0
141,0.05142509382290293,1.0
142,0.05143031040779063,1.0
143,0.05143552805113118,1.0
144,0.05144074675324675,1.0
145,0.051445966514459665,1.0
146,0.051451187335092345,1.0
147,0.05145640921546737,1.0
148,0.05146163215590743,1.0
149,0.05146685615673536,1.0
150,0.05147208121827411,1.0
151,0.05147730734084679,1.0
152,0.05148253452477661,1.0
153,0.05148776277038692,1.0
154,0.05149299207800122,1.0
155,0.051498222447943116,1.0
156,0.05150345388053637,1.0
157,0.05150868637610485,1.0
158,0.05151391993497257,1.0
159,0.05151915455746367,1.0
160,0.051524390243902436,1.0
161,0.051529626994613276,1.0
162,0.051534864809920714,1.0
163,0.051540103690149434,1.0
164,0.051545343635624234,1.0
165,0.051550584646670054,1.0
166,0.05155582672361196,1.0
167,0.051561069866775146,1.0
168,0.051566314076484945,1.0
169,0.05157155935306683,1.0
170,0.05157680569684639,1.0
171,0.05158205310814935,1.0
172,0.051587301587301584,1.0
173,0.051592551134629086,1.0
174,0.051597801750457965,1.0
175,0.0516030534351145,1.0
176,0.051608306188925084,1.0
177,0.051613560012216224,1.0
178,0.0516188149053146,1.0
179,0.05162407086854699,1.0
180,0.05162932790224033,1.0
181,0.05163458600672166,1.0
182,0.05163984518231819,1.0
183,0.05164510542935724,1.0
184,0.05165036674816626,1.0
185,0.051655629139072845,1.0
186,0.05166089260240473,1.0
187,0.05166615713848976,1.0
188,0.05167142274765593,1.0
189,0.051676689430231376,1.0
190,0.05168195718654434,1.0
191,0.051687226016923236,1.0
192,0.05169249592169657,1.0
193,0.05169776690119302,1.0
194,0.05170303895574138,1.0
195,0.051708312085670574,1.0
196,0.05171358629130967,1.0
197,0.05171886157298786,1.0
198,0.05172413793103448,1.0
199,0.051729415365779005,1.0
200,0.05173469387755102,1.0
201,0.05173997346668027,1.0
202,0.051745254133496635,1.0
203,0.0517505358783301,1.0
204,0.051755818701510824,1.0
205,0.051761102603369066,1.0
206,0.05176638758423525,1.0
207,0.05177167364443991,1.0
208,0.05177696078431373,1.0
209,0.05178224900418752,1.0
210,0.051787538304392235,1.0
211,0.05179282868525897,1.0
212,0.051798120147118924,1.0
213,0.05180341269030347,1.0
214,0.05180870631514408,1.0
215,0.05181400102197241,1.0
216,0.0518192968111202,1.0
217,0.05182459368291935,1.0
218,0.0518298916377019,1.0
219,0.05183519067580002,1.0
220,0.05184049079754601,1.0
221,0.05184579200327232,1.0
222,0.051851094293311514,1.0
223,0.051856397667996317,1.0
224,0.05186170212765957,1.0
225,0.051867007672634274,1.0
226,0.05187231430325353,1.0
227,0.051877622019850606,1.0
228,0.0518829308227589,1.0
229,0.05188824071231194,1.0
230,0.051893551688843395,1.0
231,0.05189886375268707,1.0
232,0.0519041769041769,1.0
233,0.05190949114364697,1.0
234,0.0519148064714315,1.0
235,0.05192012288786482,1.0
236,0.051925440393281445,1.0
237,0.05193075898801598,1.0
238,0.0519360786724032,1.0
239,0.051941399446777996,1.0
240,0.05194672131147541,1.0
241,0.051952044266830616,1.0
242,0.05195736831317893,1.0
243,0.051962693450855794,1.0
244,0.0519680196801968,1.0
245,0.051973347001537676,1.0
246,0.05197867541521427,1.0
247,0.0519840049215626,1.0
248,0.051989335520918785,1.0
249,0.05199466721361912,1.0
250,0.052,1.0
251,0.05200533388039799,1.0
252,0.05201066885514977,1.0
253,0.052016004924592185,1.0
254,0.05202134208906218,1.0
255,0.05202668034889687,1.0
256,0.052032019704433496,1.0
257,0.05203736015600944,1.0
258,0.05194005337712995,0.9980276134122288
259,0.051945385484036544,0.9980276134122288
260,0.05195071868583162,0.9980276134122288
261,0.05195605298285245,0.9980276134122288
262,0.051961388375436436,0.9980276134122288
263,0.05196672486392113,0.9980276134122288
264,0.051972062448644205,0.9980276134122288
265,0.0519774011299435,0.9980276134122288
266,0.05198274090815697,0.9980276134122288
267,0.05198808178362273,0.9980276134122288
268,0.051993423756678994,0.9980276134122288
269,0.05199876682766417,0.9980276134122288
270,0.05200411099691675,0.9980276134122288
271,0.05200945626477541,0.9980276134122288
272,0.05201480263157895,0.9980276134122288
273,0.05202015009766629,0.9980276134122288
274,0.05202549866337652,0.9980276134122288
275,0.05203084832904884,0.9980276134122288
276,0.05203619909502263,0.9980276134122288
277,0.05204155096163735,0.9980276134122288
278,0.05204690392923267,0.9980276134122288
279,0.05205225799814834,0.9980276134122288
280,0.05205761316872428,0.9980276134122288
281,0.052062969441300545,0.9980276134122288
282,0.05206832681621733,0.9980276134122288
283,0.05207368529381497,0.9980276134122288
284,0.052079044874433926,0.9980276134122288
285,0.05208440555841482,0.9980276134122288
286,0.052089767346098416,0.9980276134122288
287,0.052095130237825596,0.9980276134122288
288,0.052100494233937394,0.9980276134122288
289,0.052105859334775,0.9980276134122288
290,0.05211122554067971,0.9980276134122288
291,0.05211659285199299,0.9980276134122288
292,0.052121961269056445,0.9980276134122288
293,0.0521273307922118,0.9980276134122288
294,0.052132701421800945,0.9980276134122288
295,0.0521380731581659,0.9980276134122288
296,0.0521434460016488,0.9980276134122288
297,0.052148819952591983,0.9980276134122288
298,0.05215419501133787,0.9980276134122288
299,0.05215957117822905,0.9980276134122288
300,0.05216494845360825,0.9980276134122288
301,0.05217032683781833,0.9980276134122288
302,0.05217570633120231,0.9980276134122288
303,0.05218108693410333,0.9980276134122288
304,0.05218646864686469,0.9980276134122288
305,0.05219185146982981,0.9980276134122288
306,0.05219723540334227,0.9980276134122288
307,0.0522026204477458,0.9980276134122288
308,0.05220800660338423,0.9980276134122288
309,0.05221339387060159,0.9980276134122288
310,0.052218782249742,0.9980276134122288
311,0.05222417174114976,0.9980276134122288
312,0.05222956234516928,0.9980276134122288
313,0.05223495406214514,0.9980276134122288
314,0.05224034689242205,0.9980276134122288
315,0.05224574083634486,0.9980276134122288
316,0.052251135894258574,0.9980276134122288
317,0.052256532066508314,0.9980276134122288
318,0.052261929353439374,0.9980276134122288
319,0.05226732775539717,0.9980276134122288
320,0.05227272727272727,0.9980276134122288
321,0.05227812790577539,0.9980276134122288
322,0.052283529654887376,0.9980276134122288
323,0.05228893252040922,0.9980276134122288
324,0.05229433650268706,0.9980276134122288
325,0.052299741602067185,0.9980276134122288
326,0.05230514781889601,0.9980276134122288
327,0.05231055515352011,0.9980276134122288
328,0.05231596360628619,0.9980276134122288
329,0.052321373177541104,0.9980276134122288
330,0.05232678386763185,0.9980276134122288
331,0.05233219567690557,0.9980276134122288
332,0.05233760860570956,0.9980276134122288
333,0.052343022654391225,0.9980276134122288
334,0.052348437823298156,0.9980276134122288
335,0.05235385411277806,0.9980276134122288
336,0.052359271523178805,0.9980276134122288
337,0.05236469005484839,0.9980276134122288
338,0.05237010970813496,0.9980276134122288
339,0.05237553048338681,0.9980276134122288
340,0.05238095238095238,0.9980276134122288
341,0.05238637540118025,0.9980276134122288
342,0.05239179954441914,0.9980276134122288
343,0.05239722481101791,0.9980276134122288
344,0.052402651201325604,0.9980276134122288
345,0.05240807871569135,0.9980276134122288
346,0.05241350735446447,0.9980276134122288
347,0.052418937117994405,0.9980276134122288
348,0.05242436800663075,0.9980276134122288
349,0.05242980002072324,0.9980276134122288
350,0.052435233160621764,0.9980276134122288
351,0.052440667426676336,0.9980276134122288
352,0.052446102819237145,0.9980276134122288
353,0.052451539338654506,0.9980276134122288
354,0.052456976985278875,0.9980276134122288
355,0.05246241575946086,0.9980276134122288
356,0.052467855661551224,0.9980276134122288
357,0.05247329669190086,0.9980276134122288
358,0.052478738850860816,0.9980276134122288
359,0.05248418213878228,0.9980276134122288
360,0.0524896265560166,0.9980276134122288
361,0.05249507210291524,0.9980276134122288
362,0.05250051877982984,0.9980276134122288
363,0.05250596658711217,0.9980276134122288
364,0.05251141552511415,0.9980276134122288
365,0.052516865594187855,0.9980276134122288
366,0.05252231679468549,0.9980276134122288
367,0.05252776912695941,0.9980276134122288
368,0.05253322259136212,0.9980276134122288
369,0.052538677188246286,0.9980276134122288
370,0.05254413291796469,0.9980276134122288
371,0.052549589780870286,0.9980276134122288
372,0.05255504777731616,0.9980276134122288
373,0.052560506907655555,0.9980276134122288
374,0.052565967172241844,0.9980276134122288
375,0.052571428571428575,0.9980276134122288
376,0.05257689110556941,0.9980276134122288
377,0.052582354775018186,0.9980276134122288
378,0.05258781958012887,0.9980276134122288
379,0.052593285521255584,0.9980276134122288
380,0.0525987525987526,0.9980276134122288
381,0.05260422081297432,0.9980276134122288
382,0.052609690164275316,0.9980276134122288
383,0.05261516065301029,0.9980276134122288
384,0.05262063227953411,0.9980276134122288
385,0.05262610504420177,0.9980276134122288
386,0.05263157894736842,0.9980276134122288
387,0.052637053989389365,0.9980276134122288
388,0.05264253017062006,0.9980276134122288
389,0.052648007491416085,0.9980276134122288
390,0.05265348595213319,0.9980276134122288
391,0.052658965553127275,0.9980276134122288
392,0.05266444629475437,0.9980276134122288
393,0.052669928177370665,0.9980276134122288
394,0.0526754112013325,0.9980276134122288
395,0.052680895366996355,0.9980276134122288
396,0.05268638067471887,0.9980276134122288
397,0.052691867124856816,0.9980276134122288
398,0.05269735471776713,0.9980276134122288
399,0.052702843453806894,0.9980276134122288
400,0.052708333333333336,0.9980276134122288
401,0.052713824356703826,0.9980276134122288
402,0.05271931652427589,0.9980276134122288
403,0.05272480983640721,0.9980276134122288
404,0.052730304293455606,0.9980276134122288
405,0.052735799895779055,0.9980276134122288
406,0.05274129664373567,0.9980276134122288
407,0.05274679453768373,0.9980276134122288
408,0.052752293577981654,0.9980276134122288
409,0.05275779376498801,0.9980276134122288
410,0.052763295099061525,0.9980276134122288
411,0.05276879758056106,0.9980276134122288
412,0.052774301209845643,0.9980276134122288
413,0.052675498070303535,0.9960552268244576
414,0.052680993114959315,0.9960552268244576
415,0.05268648930620762,0.9960552268244576
416,0.05269198664440734,0.9960552268244576
417,0.052697485129917565,0.9960552268244576
418,0.052702984763097475,0.9960552268244576
419,0.05270848554430644,0.9960552268244576
420,0.05271398747390397,0.9960552268244576
421,0.05271949055224971,0.9960552268244576
422,0.052724994779703487,0.9960552268244576
423,0.05273050015662525,0.9960552268244576
424,0.0527360066833751,0.9960552268244576
425,0.05274151436031332,0.9960552268244576
426,0.05274702318780029,0.9960552268244576
427,0.052752533166196595,0.9960552268244576
428,0.052758044295862935,0.9960552268244576
429,0.05276355657716017,0.9960552268244576
430,0.05276907001044932,0.9960552268244576
431,0.052774584596091544,0.9960552268244576
432,0.05278010033444816,0.9960552268244576
433,0.052785617225880634,0.9960552268244576
434,0.05279113527075058,0.9960552268244576
435,0.05279665446941976,0.9960552268244576
436,0.0528021748222501,0.9960552268244576
437,0.05280769632960368,0.9960552268244576
438,0.052813218991842714,0.9960552268244576
439,0.05281874280932957,0.9960552268244576
440,0.05282426778242678,0.9960552268244576
441,0.05282979391149702,0.9960552268244576
442,0.052835321196903116,0.9960552268244576
443,0.05284084963900806,0.9960552268244576
444,0.05284637923817497,0.9960552268244576
445,0.05285190999476714,0.9960552268244576
446,0.052857441909148,0.9960552268244576
447,0.052862974981681146,0.9960552268244576
448,0.05286850921273032,0.9960552268244576
449,0.05287404460265941,0.9960552268244576
450,0.05287958115183246,0.9960552268244576
451,0.05288511886061368,0.9960552268244576
452,0.05289065772936741,0.9960552268244576
453,0.052896197758458156,0.9960552268244576
454,0.05290173894825058,0.9960552268244576
455,0.05290728129910948,0.9960552268244576
456,0.05291282481139983,0.9960552268244576
457,0.05291836948548674,0.9960552268244576
458,0.05292391532173549,0.9960552268244576
459,0.052929462320511475,0.9960552268244576
460,0.05293501048218029,0.9960552268244576
461,0.052940559807107664,0.9960552268244576
462,0.05294611029565947,0.9960552268244576
463,0.05295166194820174,0.9960552268244576
464,0.05285234899328859,0.9940828402366864
465,0.05285789197692711,0.9940828402366864
466,0.05286343612334802,0.9940828402366864
467,0.05286898143291723,0.9940828402366864
468,0.05287452790600084,0.9940828402366864
469,0.05288007554296506,0.9940828402366864
470,0.052885624344176284,0.9940828402366864
471,0.05289117431000105,0.9940828402366864
472,0.05289672544080604,0.9940828402366864
473,0.05290227773695812,0.9940828402366864
474,0.05290783119882427,0.9940828402366864
475,0.05291338582677165,0.9940828402366864
476,0.05291894162116758,0.9940828402366864
477,0.0529244985823795,0.9940828402366864
478,0.052930056710775046,0.9940828402366864
479,0.05293561600672198,0.9940828402366864
480,0.052941176470588235,0.9940828402366864
481,0.052946738102741885,0.9940828402366864
482,0.052952300903551165,0.9940828402366864
483,0.05295786487338447,0.9940828402366864
484,0.05296343001261034,0.9940828402366864
485,0.052968996321597475,0.9940828402366864
486,0.05297456380071473,0.9940828402366864
487,0.052980132450331126,0.9940828402366864
488,0.05298570227081581,0.9940828402366864
489,0.052991273262538115,0.9940828402366864
490,0.05299684542586751,0.9940828402366864
491,0.05300241876117363,0.9940828402366864
492,0.05300799326882625,0.9940828402366864
493,0.05301356894919533,0.9940828402366864
494,0.053019145802650956,0.9940828402366864
495,0.053024723829563386,0.9940828402366864
496,0.05303030303030303,0.9940828402366864
497,0.05303588340524045,0.9940828402366864
498,0.05304146495474637,0.9940828402366864
499,0.05304704767919166,0.9940828402366864
500,0.053052631578947365,0.9940828402366864
501,0.05305821665438467,0.9940828402366864
502,0.053063802905874924,0.9940828402366864
503,0.053069390333789615,0.9940828402366864
504,0.05307497893850042,0.9940828402366864
505,0.05308056872037915,0.9940828402366864
506,0.05308615967979777,0.9940828402366864
507,0.05309175181712841,0.9940828402366864
508,0.05309734513274336,0.9940828402366864
509,0.05310293962701507,0.9940828402366864
510,0.053108535300316125,0.9940828402366864
511,0.053114132153019286,0.9940828402366864
512,0.05311973018549747,0.9940828402366864
513,0.05312532939812375,0.9940828402366864
514,0.05313092979127135,0.9940828402366864
515,0.053136531365313655,0.9940828402366864
516,0.05314213412062421,0.9940828402366864
517,0.053147738057576714,0.9940828402366864
518,0.053153343176545034,0.9940828402366864
519,0.05315894947790317,0.9940828402366864
520,0.053164556962025315,0.9940828402366864
521,0.05317016562928579,0.9940828402366864
522,0.053175775480059084,0.9940828402366864
523,0.05318138651471985,0.9940828402366864
524,0.05318699873364289,0.9940828402366864
525,0.053192612137203166,0.9940828402366864
526,0.05319822672577581,0.9940828402366864
527,0.053203842499736094,0.9940828402366864
528,0.05320945945945946,0.9940828402366864
529,0.05321507760532151,0.9940828402366864
530,0.053220696937697994,0.9940828402366864
531,0.05322631745696483,0.9940828402366864
532,0.053231939163498096,0.9940828402366864
533,0.05323756205767403,0.9940828402366864
534,0.053243186139869,0.9940828402366864
535,0.05324881141045959,0.9940828402366864
536,0.05325443786982249,0.9940828402366864
537,0.053260065518334565,0.9940828402366864
538,0.05326569435637286,0.9940828402366864
539,0.053271324384314554,0.9940828402366864
540,0.053276955602537,0.9940828402366864
541,0.0532825880114177,0.9940828402366864
542,0.05328822161133432,0.9940828402366864
543,0.053293856402664694,0.9940828402366864
544,0.0532994923857868,0.9940828402366864
545,0.053305129561078794,0.9940828402366864
546,0.05331076792891898,0.9940828402366864
547,0.053316407489685816,0.9940828402366864
548,0.053322048243757934,0.9940828402366864
549,0.05332769019151413,0.9940828402366864
550,0.05333333333333334,0.9940828402366864
551,0.05333897766959467,0.9940828402366864
552,0.05334462320067739,0.9940828402366864
553,0.05335026992696094,0.9940828402366864
554,0.053250052932458186,0.9921104536489151
555,0.05325569084171519,0.9921104536489151
556,0.05326132994493859,0.9921104536489151
557,0.05326697024250768,0.9921104536489151
558,0.053272611734801946,0.9921104536489151
559,0.053278254422201035,0.9921104536489151
560,0.053283898305084745,0.9921104536489151
561,0.053289543383833037,0.9921104536489151
562,0.05329518965882602,0.9921104536489151
563,0.053300837130444,0.9921104536489151
564,0.05320050869012293,0.9901380670611439
565,0.05320614732379438,0.9901380670611439
566,0.05321178715285139,0.9901380670611439
567,0.05321742817767412,0.9901380670611439
568,0.053223070398642915,0.9901380670611439
569,0.053228713816138265,0.9901380670611439
570,0.05323435843054083,0.9901380670611439
571,0.053240004242231416,0.9901380670611439
572,0.053245651251591,0.9901380670611439
573,0.05325129945900074,0.9901380670611439
574,0.053256948864841926,0.9901380670611439
575,0.05326259946949602,0.9901380670611439
576,0.053268251273344655,0.9901380670611439
577,0.053273904276769604,0.9901380670611439
578,0.05327955848015283,0.9901380670611439
579,0.05328521388387645,0.9901380670611439
580,0.05329087048832272,0.9901380670611439
581,0.05329652829387409,0.9901380670611439
582,0.05330218730091314,0.9901380670611439
583,0.05330784750982266,0.9901380670611439
584,0.053313508920985554,0.9901380670611439
585,0.053319171534784916,0.9901380670611439
586,0.053324835351604,0.9901380670611439
587,0.0533305003718262,0.9901380670611439
588,0.0533361665958351,0.9901380670611439
589,0.05334183402401445,0.9901380670611439
590,0.05334750265674814,0.9901380670611439
591,0.05335317249442024,0.9901380670611439
592,0.05335884353741496,0.9901380670611439
593,0.05336451578611672,0.9901380670611439
594,0.053370189240910054,0.9901380670611439
595,0.053375863902179695,0.9901380670611439
596,0.05338153977031051,0.9901380670611439
597,0.05338721684568755,0.9901380670611439
598,0.05339289512869602,0.9901380670611439
599,0.053398574619721306,0.9901380670611439
600,0.053404255319148934,0.9901380670611439
601,0.05340993722736461,0.9901380670611439
602,0.0534156203447542,0.9901380670611439
603,0.05342130467170374,0.9901380670611439
604,0.0534269902085994,0.9901380670611439
605,0.05343267695582757,0.9901380670611439
606,0.05343836491377475,0.9901380670611439
607,0.05344405408282764,0.9901380670611439
608,0.05344974446337308,0.9901380670611439
609,0.053455436055798104,0.9901380670611439
610,0.053461128860489884,0.9901380670611439
611,0.05346682287783577,0.9901380670611439
612,0.05347251810822326,0.9901380670611439
613,0.053478214552040056,0.9901380670611439
614,0.05348391220967398,0.9901380670611439
615,0.05348961108151305,0.9901380670611439
616,0.05349531116794544,0.9901380670611439
617,0.05350101246935948,0.9901380670611439
618,0.05350671498614368,0.9901380670611439
619,0.053512418718686706,0.9901380670611439
620,0.0535181236673774,0.9901380670611439
621,0.05352382983260476,0.9901380670611439
622,0.05352953721475794,0.9901380670611439
623,0.0535352458142263,0.9901380670611439
624,0.053540955631399316,0.9901380670611439
625,0.053546666666666666,0.9901380670611439
626,0.05355237892041818,0.9901380670611439
627,0.05355809239304385,0.9901380670611439
628,0.05356380708493384,0.9901380670611439
629,0.0535695229964785,0.9901380670611439
630,0.0535752401280683,0.9901380670611439
631,0.05358095848009393,0.9901380670611439
632,0.0535866780529462,0.9901380670611439
633,0.05359239884701612,0.9901380670611439
634,0.05359812086269485,0.9901380670611439
635,0.053603844100373735,0.9901380670611439
636,0.05360956856044426,0.9901380670611439
637,0.05361529424329809,0.9901380670611439
638,0.05362102114932707,0.9901380670611439
639,0.05362674927892319,0.9901380670611439
640,0.05363247863247863,0.9901380670611439
641,0.05363820921038572,0.9901380670611439
642,0.053643941013036975,0.9901380670611439
643,0.05364967404082505,0.9901380670611439
644,0.053655408294142795,0.9901380670611439
645,0.05366114377338322,0.9901380670611439
646,0.05366688047893949,0.9901380670611439
647,0.053672618411204964,0.9901380670611439
648,0.05367835757057314,0.9901380670611439
649,0.053684097957437706,0.9901380670611439
650,0.05368983957219251,0.9901380670611439
651,0.05369558241523158,0.9901380670611439
652,0.05370132648694908,0.9901380670611439
653,0.05370707178773938,0.9901380670611439
654,0.053712818317997006,0.9901380670611439
655,0.05371856607811664,0.9901380670611439
656,0.05372431506849315,0.9901380670611439
657,0.05373006528952157,0.9901380670611439
658,0.05373581674159709,0.9901380670611439
659,0.053741569425115085,0.9901380670611439
660,0.053747323340471095,0.9901380670611439
661,0.053753078488060824,0.9901380670611439
662,0.05375883486828015,0.9901380670611439
663,0.05376459248152512,0.9901380670611439
664,0.05377035132819195,0.9901380670611439
665,0.053776111408677024,0.9901380670611439
666,0.0537818727233769,0.9901380670611439
667,0.05378763527268831,0.9901380670611439
668,0.05379339905700815,0.9901380670611439
669,0.05379916407673347,0.9901380670611439
670,0.053804930332261525,0.9901380670611439
671,0.05381069782398971,0.9901380670611439
672,0.05381646655231561,0.9901380670611439
673,0.05382223651763697,0.9901380670611439
674,0.053828007720351706,0.9901380670611439
675,0.05383378016085791,0.9901380670611439
676,0.05383955383955384,0.9901380670611439
677,0.05384532875683793,0.9901380670611439
678,0.05385110491310877,0.9901380670611439
679,0.053856882308765154,0.9901380670611439
680,0.05386266094420601,0.9901380670611439
681,0.05386844081983046,0.9901380670611439
682,0.053874221936037775,0.9901380670611439
683,0.05388000429322743,0.9901380670611439
684,0.053885787891799056,0.9901380670611439
685,0.05389157273215244,0.9901380670611439
686,0.05389735881468757,0.9901380670611439
687,0.05390314613980458,0.9901380670611439
688,0.05390893470790378,0.9901380670611439
689,0.05391472451938567,0.9901380670611439
690,0.05392051557465091,0.9901380670611439
691,0.053926307874100333,0.9901380670611439
692,0.05393210141813494,0.9901380670611439
693,0.0539378962071559,0.9901380670611439
694,0.05394369224156458,0.9901380670611439
695,0.05394948952176249,0.9901380670611439
696,0.053955288048151334,0.9901380670611439
697,0.053961087821132965,0.9901380670611439
698,0.05396688884110944,0.9901380670611439
699,0.05397269110848296,0.9901380670611439
700,0.053978494623655913,0.9901380670611439
701,0.053984299387030865,0.9901380670611439
702,0.053990105399010536,0.9901380670611439
703,0.05399591265999785,0.9901380670611439
704,0.05400172117039587,0.9901380670611439
705,0.05400753093060785,0.9901380670611439
706,0.05401334194103723,0.9901380670611439
707,0.05401915420208759,0.9901380670611439
708,0.05402496771416272,0.9901380670611439
709,0.05403078247766656,0.9901380670611439
710,0.05403659849300323,0.9901380670611439
711,0.05404241576057703,0.9901380670611439
712,0.05404823428079242,0.9901380670611439
713,0.05405405405405406,0.9901380670611439
714,0.05405987508076675,0.9901380670611439
715,0.054065697361335485,0.9901380670611439
716,0.054071520896165445,0.9901380670611439
717,0.054077345685661964,0.9901380670611439
718,0.054083171730230556,0.9901380670611439
719,0.05408899903027691,0.9901380670611439
720,0.054094827586206894,0.9901380670611439
721,0.05410065739842655,0.9901380670611439
722,0.0541064884673421,0.9901380670611439
723,0.054112320793359925,0.9901380670611439
724,0.054118154376886586,0.9901380670611439
725,0.05412398921832884,0.9901380670611439
726,0.05412982531809359,0.9901380670611439
727,0.054135662676587946,0.9901380670611439
728,0.05414150129421916,0.9901380670611439
729,0.05414734117139467,0.9901380670611439
730,0.05415318230852211,0.9901380670611439
731,0.05415902470600928,0.9901380670611439
732,0.05416486836426414,0.9901380670611439
733,0.054170713283694834,0.9901380670611439
734,0.054176559464709693,0.9901380670611439
735,0.054182406907717216,0.9901380670611439
736,0.05418825561312608,0.9901380670611439
737,0.05419410558134514,0.9901380670611439
738,0.05419995681278342,0.9901380670611439
739,0.05420580930785012,0.9901380670611439
740,0.05421166306695464,0.9901380670611439
741,0.05421751809050653,0.9901380670611439
742,0.054223374378915536,0.9901380670611439
743,0.054229231932591555,0.9901380670611439
744,0.05423509075194469,0.9901380670611439
745,0.0542409508373852,0.9901380670611439
746,0.054246812189323534,0.9901380670611439
747,0.05425267480817032,0.9901380670611439
748,0.05425853869433636,0.9901380670611439
749,0.054264403848232626,0.9901380670611439
750,0.05427027027027027,0.9901380670611439
751,0.054276137960860636,0.9901380670611439
752,0.054282006920415224,0.9901380670611439
753,0.054287877149345735,0.9901380670611439
754,0.05429374864806403,0.9901380670611439
755,0.05429962141698215,0.9901380670611439
756,0.05430549545651233,0.9901380670611439
757,0.05431137076706697,0.9901380670611439
758,0.05431724734905864,0.9901380670611439
759,0.05432312520290012,0.9901380670611439
760,0.05432900432900433,0.9901380670611439
761,0.054334884727784395,0.9901380670611439
762,0.05434076639965361,0.9901380670611439
763,0.05434664934502544,0.9901380670611439
